股票代號,日期,資金流向,MFI(%)
1521,2021-10-15,298000,88.90
1519,2021-10-15,583000,53.06
1517,2021-10-15,-623000,47.72
1516,2021-10-15,65000,57.50
1563,2021-10-15,403000,53.48
1617,2021-10-15,1429000,72.50
1565,2021-10-15,-16691000,41.46
1569,2021-10-15,296000,62.34
1615,2021-10-15,1636000,66.71
1614,2021-10-15,342000,85.75
1612,2021-10-15,-5735000,46.09
1611,2021-10-15,-912000,32.69
1609,2021-10-15,-19573000,46.34
1608,2021-10-15,123979000,61.09
1605,2021-10-15,-10363000,49.41
1604,2021-10-15,-9319000,32.51
1603,2021-10-15,3798000,80.15
1599,2021-10-15,-149000,25.07
1598,2021-10-15,-2211000,43.82
1597,2021-10-15,174000,51.66
1595,2021-10-15,-476000,6.68
1593,2021-10-15,-491000,33.36
1590,2021-10-15,134267000,65.11
1589,2021-10-15,-317000,48.67
1587,2021-10-15,-355000,39.50
1586,2021-10-15,1277000,76.73
1585,2021-10-15,-80000,12.90
1584,2021-10-15,-8186000,44.87
1582,2021-10-15,3362000,63.57
1580,2021-10-15,-4132000,31.17
1570,2021-10-15,9126000,76.25
1568,2021-10-15,-121000,42.61
2511,2021-10-15,418000,51.57
1103,2021-10-15,-1132000,41.89
2515,2021-10-15,751000,51.90
3438,2021-10-15,3065000,63.08
3437,2021-10-15,3738000,68.88
3434,2021-10-15,-6471000,30.08
3432,2021-10-15,38000,61.75
3430,2021-10-15,-1723000,32.22
3429,2021-10-15,-2129000,32.18
3419,2021-10-15,2439000,77.09
3416,2021-10-15,-74000,47.08
3413,2021-10-15,39346000,67.54
3406,2021-10-15,-44424000,45.79
3441,2021-10-15,1762000,61.75
3402,2021-10-15,-80000,48.08
3388,2021-10-15,-1896000,30.02
3383,2021-10-15,8000,54.16
3380,2021-10-15,6340000,75.98
3379,2021-10-15,-283000,24.51
3376,2021-10-15,3315000,55.86
3374,2021-10-15,163702000,76.96
3373,2021-10-15,1592000,74.50
3372,2021-10-15,2321000,57.28
3363,2021-10-15,6036000,81.02
3362,2021-10-15,4865000,62.13
3390,2021-10-15,-263000,17.55
3443,2021-10-15,-206891000,46.32
3444,2021-10-15,625000,86.37
3447,2021-10-15,64000,67.18
3518,2021-10-15,-33000,49.49
3516,2021-10-15,-91000,28.62
3515,2021-10-15,-11609000,46.01
3512,2021-10-15,262000,84.70
3511,2021-10-15,-6659000,38.01
3508,2021-10-15,2221000,85.29
3504,2021-10-15,115462000,53.19
3501,2021-10-15,48000,51.75
3498,2021-10-15,-523000,25.06
3494,2021-10-15,-18000,12.95
3492,2021-10-15,189000,72.85
3491,2021-10-15,14758000,57.25
3490,2021-10-15,1851000,79.77
3489,2021-10-15,1707000,61.44
3484,2021-10-15,1111000,55.73
3483,2021-10-15,-6950000,37.91
3481,2021-10-15,-35116000,48.34
3479,2021-10-15,-98000,37.41
3466,2021-10-15,15141000,57.07
3465,2021-10-15,907000,85.80
3455,2021-10-15,-3493000,11.11
3454,2021-10-15,153000,59.96
3450,2021-10-15,6180000,75.21
3360,2021-10-15,-302000,26.19
3357,2021-10-15,6033000,62.66
3356,2021-10-15,713000,56.42
3354,2021-10-15,-39000,49.11
3268,2021-10-15,-610000,36.65
3266,2021-10-15,-346000,6.46
3265,2021-10-15,215000,53.27
3264,2021-10-15,111350000,63.89
3260,2021-10-15,-6939000,47.87
3259,2021-10-15,-236000,11.31
3257,2021-10-15,-1201000,43.87
3252,2021-10-15,279000,51.20
3236,2021-10-15,129000,55.52
3234,2021-10-15,-724000,41.65
3232,2021-10-15,26590000,58.80
3231,2021-10-15,11908000,52.58
3230,2021-10-15,1115000,85.37
3228,2021-10-15,162407000,58.89
3227,2021-10-15,26945000,61.34
3226,2021-10-15,-195000,40.13
3224,2021-10-15,875000,55.58
3221,2021-10-15,3701000,55.22
3219,2021-10-15,-1276000,21.88
3218,2021-10-15,-8848000,25.45
3217,2021-10-15,-535000,47.97
3213,2021-10-15,353000,62.57
3211,2021-10-15,1671000,53.81
3272,2021-10-15,-1056000,31.03
3520,2021-10-15,-75000,12.54
3276,2021-10-15,311000,58.86
3285,2021-10-15,-573000,3.41
3346,2021-10-15,777000,59.36
3339,2021-10-15,670000,76.14
3338,2021-10-15,1018000,67.48
3325,2021-10-15,133000,53.16
3324,2021-10-15,11239000,64.73
3323,2021-10-15,4571000,57.46
3322,2021-10-15,-625000,32.32
3321,2021-10-15,338000,65.14
3317,2021-10-15,-41384000,40.02
3313,2021-10-15,-33000,20.14
3312,2021-10-15,-1948000,33.80
3311,2021-10-15,-164000,22.29
3308,2021-10-15,-23000,46.08
3306,2021-10-15,-1029000,33.10
3305,2021-10-15,-128497000,42.91
3303,2021-10-15,-442000,40.00
3297,2021-10-15,1727000,55.80
3296,2021-10-15,43000,50.65
3294,2021-10-15,-6657000,44.82
3293,2021-10-15,-72844000,37.55
3290,2021-10-15,-4292000,37.98
3289,2021-10-15,3387000,59.42
3287,2021-10-15,87000,60.33
3284,2021-10-15,-48000,37.69
3209,2021-10-15,3629000,64.67
3522,2021-10-15,-348000,14.34
3526,2021-10-15,36264000,62.47
3693,2021-10-15,-2529000,38.98
3691,2021-10-15,16565000,56.59
3689,2021-10-15,12737000,55.88
3688,2021-10-15,-101000,41.44
3687,2021-10-15,-2021000,44.03
3686,2021-10-15,-3663000,24.12
3685,2021-10-15,-139000,35.30
3684,2021-10-15,-246000,39.31
3682,2021-10-15,2595000,59.95
3680,2021-10-15,15953000,55.63
3694,2021-10-15,64000,51.96
3679,2021-10-15,6000,50.17
3675,2021-10-15,13423000,51.74
3673,2021-10-15,-128000,49.72
3672,2021-10-15,-1120000,5.97
3669,2021-10-15,6105000,77.40
3666,2021-10-15,1806000,53.86
3665,2021-10-15,355693000,66.32
3664,2021-10-15,-14000,43.31
3663,2021-10-15,-2577000,47.32
3661,2021-10-15,-219055000,47.08
3653,2021-10-15,39045000,52.13
3678,2021-10-15,69000,65.06
3701,2021-10-15,20424000,52.23
3702,2021-10-15,-21326000,42.88
3703,2021-10-15,3217000,58.29
2514,2021-10-15,-385000,38.79
4119,2021-10-15,1164000,58.07
4114,2021-10-15,-2776000,11.07
4113,2021-10-15,-162000,44.68
4111,2021-10-15,-131000,25.14
4109,2021-10-15,-417000,7.70
4108,2021-10-15,-171000,45.04
4107,2021-10-15,-381000,48.06
4106,2021-10-15,-1066000,35.52
4105,2021-10-15,-6727000,36.29
4104,2021-10-15,-384000,45.67
4102,2021-10-15,18000,52.78
3714,2021-10-15,97757000,72.03
3713,2021-10-15,1630000,63.57
3712,2021-10-15,3915000,52.97
3711,2021-10-15,58653000,51.48
3710,2021-10-15,-33000,47.95
3709,2021-10-15,4188000,53.37
3708,2021-10-15,-179105000,32.11
3707,2021-10-15,1863423000,61.42
3706,2021-10-15,12048000,66.56
3705,2021-10-15,865000,62.22
3704,2021-10-15,6273000,67.82
3652,2021-10-15,477000,57.31
3646,2021-10-15,-155000,33.04
3645,2021-10-15,-584000,42.23
3642,2021-10-15,-71000,31.89
3564,2021-10-15,-1406000,40.79
3563,2021-10-15,1589000,54.03
3558,2021-10-15,-261000,20.24
3557,2021-10-15,2616000,90.51
3556,2021-10-15,-4190000,40.05
3552,2021-10-15,35030000,61.83
3551,2021-10-15,13459000,67.51
3550,2021-10-15,-282000,37.68
3548,2021-10-15,-1264000,46.66
3546,2021-10-15,3043000,61.84
3545,2021-10-15,-139543000,46.68
3543,2021-10-15,-328000,20.07
3541,2021-10-15,-914000,47.44
3540,2021-10-15,614000,55.68
3537,2021-10-15,133000,56.26
3536,2021-10-15,-142000,3.87
3535,2021-10-15,495000,58.82
3533,2021-10-15,-15106000,41.54
3532,2021-10-15,3798000,51.54
3530,2021-10-15,8636000,54.00
3529,2021-10-15,-206350000,44.09
3528,2021-10-15,48000,66.69
3527,2021-10-15,43964000,53.78
3567,2021-10-15,34000,51.88
3523,2021-10-15,28000,83.67
3576,2021-10-15,30720000,55.45
3580,2021-10-15,2479000,73.55
3632,2021-10-15,-69000,15.50
3631,2021-10-15,227000,57.56
3630,2021-10-15,2798000,65.50
3625,2021-10-15,1905000,75.40
3624,2021-10-15,3186000,65.43
3623,2021-10-15,154000,62.98
3622,2021-10-15,1943000,70.15
3617,2021-10-15,0,50.09
3615,2021-10-15,406000,57.89
3611,2021-10-15,208000,55.61
3609,2021-10-15,-3562000,22.61
3607,2021-10-15,2385000,74.75
3605,2021-10-15,-561000,48.44
3597,2021-10-15,-342000,26.03
3596,2021-10-15,-7221000,37.83
3594,2021-10-15,-651000,34.23
3593,2021-10-15,225000,94.74
3592,2021-10-15,8441000,66.38
3591,2021-10-15,7258000,76.32
3588,2021-10-15,-39446000,41.50
3587,2021-10-15,-12960000,47.39
3583,2021-10-15,12993000,64.87
3581,2021-10-15,-265000,28.10
3577,2021-10-15,-103000,42.67
3207,2021-10-15,-83256000,23.95
4117,2021-10-15,-417000,37.75
3202,2021-10-15,42000,51.22
2809,2021-10-15,-17812000,33.88
2801,2021-10-15,48853000,76.04
2758,2021-10-15,307000,57.28
2756,2021-10-15,723000,83.51
2754,2021-10-15,-2348000,3.02
2753,2021-10-15,-3332000,16.77
2750,2021-10-15,-285000,11.16
2748,2021-10-15,-43000,42.80
2745,2021-10-15,-171000,9.99
2743,2021-10-15,-156000,18.26
2739,2021-10-15,432000,91.32
2736,2021-10-15,251000,67.79
2734,2021-10-15,117000,52.57
2732,2021-10-15,-1909000,19.27
2731,2021-10-15,-2277000,29.92
2730,2021-10-15,129000,82.45
2729,2021-10-15,-477000,25.10
2727,2021-10-15,-366000,49.75
2726,2021-10-15,143000,66.78
2724,2021-10-15,-61000,16.66
2723,2021-10-15,-749000,49.20
2722,2021-10-15,-318000,27.30
2719,2021-10-15,0,51.38
2812,2021-10-15,-9072000,42.05
2712,2021-10-15,-187000,22.29
2816,2021-10-15,-233000,28.52
2823,2021-10-15,38330000,59.02
2890,2021-10-15,-5236000,48.37
2889,2021-10-15,17724000,55.28
2888,2021-10-15,120675000,55.91
2887,2021-10-15,186568000,67.67
2886,2021-10-15,143775000,68.97
2885,2021-10-15,143064000,69.23
2884,2021-10-15,186238000,74.23
2883,2021-10-15,21400000,52.15
2882,2021-10-15,311222000,55.98
2881,2021-10-15,69740000,53.02
2880,2021-10-15,-1513000,49.52
2867,2021-10-15,1904000,52.87
2855,2021-10-15,15380000,77.26
2852,2021-10-15,105000,72.32
2851,2021-10-15,6119000,66.16
2850,2021-10-15,3873000,70.84
2849,2021-10-15,-15661000,36.96
2845,2021-10-15,-13359000,31.96
2841,2021-10-15,2318000,58.54
2838,2021-10-15,4913000,65.25
2836,2021-10-15,310000,53.08
2834,2021-10-15,41920000,65.19
2832,2021-10-15,159000,54.80
2820,2021-10-15,1279000,56.79
2891,2021-10-15,288340000,71.01
2707,2021-10-15,2454000,54.05
2705,2021-10-15,-429000,35.77
2601,2021-10-15,-13054000,43.61
2597,2021-10-15,-12999000,34.62
2596,2021-10-15,-476000,42.51
2548,2021-10-15,-6047000,36.53
2547,2021-10-15,-1178000,41.24
2546,2021-10-15,-184000,39.98
2545,2021-10-15,568000,53.65
2543,2021-10-15,-44000,12.51
2542,2021-10-15,-20273000,40.54
2540,2021-10-15,1752000,59.42
2539,2021-10-15,-183000,47.54
2538,2021-10-15,-16054000,35.81
2537,2021-10-15,-354000,42.95
2536,2021-10-15,-1224000,12.84
2535,2021-10-15,767000,56.38
2534,2021-10-15,4616000,60.22
2530,2021-10-15,7696000,76.49
2528,2021-10-15,0,50.03
2527,2021-10-15,31318000,67.06
2524,2021-10-15,10875000,74.09
2520,2021-10-15,631000,50.74
3206,2021-10-15,-167000,28.77
2516,2021-10-15,430000,88.61
2603,2021-10-15,-2481313000,39.89
2706,2021-10-15,281000,55.47
2605,2021-10-15,-47583000,42.82
2607,2021-10-15,9469000,55.26
2704,2021-10-15,348000,59.47
2702,2021-10-15,-862000,38.11
2701,2021-10-15,132000,67.87
2643,2021-10-15,-320000,45.03
2642,2021-10-15,-14587000,27.73
2641,2021-10-15,-28624000,36.75
2640,2021-10-15,-215000,33.41
2637,2021-10-15,12963000,51.76
2636,2021-10-15,-263840000,45.45
2634,2021-10-15,-2868000,41.47
2633,2021-10-15,2082000,51.18
2630,2021-10-15,-594000,25.78
2618,2021-10-15,3353000,50.71
2617,2021-10-15,-5372000,47.86
2616,2021-10-15,879000,64.41
2615,2021-10-15,-327345000,48.54
2614,2021-10-15,-58189000,34.81
2613,2021-10-15,-2381000,39.04
2612,2021-10-15,-13827000,47.52
2611,2021-10-15,-36539000,37.31
2610,2021-10-15,39823000,57.06
2609,2021-10-15,-1341849000,40.41
2608,2021-10-15,2508000,55.28
2606,2021-10-15,-202927000,43.35
2892,2021-10-15,139893000,72.48
4120,2021-10-15,1000,50.18
2901,2021-10-15,366000,79.93
3088,2021-10-15,-1242000,40.37
3085,2021-10-15,-3317000,9.17
3083,2021-10-15,725000,81.45
3081,2021-10-15,23347000,74.83
3078,2021-10-15,1256000,55.87
3071,2021-10-15,-17000,48.72
3062,2021-10-15,7696000,59.74
3060,2021-10-15,4483000,72.65
3059,2021-10-15,4767000,50.90
3058,2021-10-15,-1250000,42.12
3057,2021-10-15,-351000,38.71
3056,2021-10-15,560000,51.25
3055,2021-10-15,-644000,30.92
3054,2021-10-15,-6248000,31.73
3052,2021-10-15,-1890000,9.48
3051,2021-10-15,-521000,38.34
3050,2021-10-15,-2205000,46.94
3049,2021-10-15,-733000,48.01
3048,2021-10-15,2919000,55.57
3047,2021-10-15,1216000,69.39
3046,2021-10-15,275000,65.07
3045,2021-10-15,3732000,51.03
3044,2021-10-15,-770000,49.33
3089,2021-10-15,-397000,24.22
3043,2021-10-15,-408000,16.43
3090,2021-10-15,1937000,63.29
3094,2021-10-15,308000,51.98
2897,2021-10-15,100000,50.33
3189,2021-10-15,310408000,52.72
3188,2021-10-15,-522000,35.19
3184,2021-10-15,31000,58.77
3178,2021-10-15,5219000,59.37
3176,2021-10-15,-3884000,34.71
3169,2021-10-15,-50916000,39.58
3167,2021-10-15,17726000,83.41
3164,2021-10-15,565000,96.15
3163,2021-10-15,35000,52.16
3162,2021-10-15,425000,52.49
3152,2021-10-15,10866000,59.02
3150,2021-10-15,3000,50.36
3149,2021-10-15,-4852000,34.10
3147,2021-10-15,2494000,59.25
3141,2021-10-15,9110000,50.34
3138,2021-10-15,24214000,65.91
3131,2021-10-15,-26390000,28.14
3128,2021-10-15,4912000,76.89
3122,2021-10-15,1405000,55.54
3114,2021-10-15,48000,51.05
3105,2021-10-15,42530000,57.06
3095,2021-10-15,36000,68.80
3092,2021-10-15,-4618000,48.01
3042,2021-10-15,-11713000,47.69
3191,2021-10-15,14000,57.10
3040,2021-10-15,771000,68.48
3008,2021-10-15,423365000,62.08
3006,2021-10-15,49899000,51.54
3005,2021-10-15,-705000,48.83
3004,2021-10-15,62000,53.56
3003,2021-10-15,-19293000,45.72
3002,2021-10-15,297000,93.55
2947,2021-10-15,205000,52.43
2939,2021-10-15,-346000,20.20
2936,2021-10-15,-131000,35.10
2929,2021-10-15,-221000,28.79
2926,2021-10-15,0,50.00
2923,2021-10-15,581000,62.05
2916,2021-10-15,-76000,30.11
2915,2021-10-15,-33268000,42.35
2913,2021-10-15,1626000,51.76
2912,2021-10-15,280712000,76.54
2911,2021-10-15,-212000,35.22
2910,2021-10-15,-169000,33.42
2908,2021-10-15,1334000,66.24
2906,2021-10-15,1489000,64.40
3041,2021-10-15,571000,51.72
2904,2021-10-15,-691000,20.49
2903,2021-10-15,-29000,49.85
3010,2021-10-15,-5952000,36.02
3011,2021-10-15,5594000,79.87
2905,2021-10-15,-9606000,26.09
3014,2021-10-15,-18791000,35.16
3013,2021-10-15,-837000,8.81
3036,2021-10-15,5055000,54.62
3038,2021-10-15,1580000,82.66
3037,2021-10-15,1036859000,62.71
3035,2021-10-15,2261223000,59.37
3034,2021-10-15,406057000,59.27
3033,2021-10-15,-3599000,48.11
3032,2021-10-15,248000,58.01
3030,2021-10-15,1160000,58.17
3029,2021-10-15,3998000,57.02
3028,2021-10-15,1873000,61.50
3031,2021-10-15,973000,54.53
3026,2021-10-15,-14234000,37.26
3015,2021-10-15,350000,57.44
3027,2021-10-15,-338000,45.89
3017,2021-10-15,22620000,55.24
3018,2021-10-15,254000,79.96
3019,2021-10-15,13679000,64.19
3016,2021-10-15,20468000,52.03
3022,2021-10-15,-778000,32.79
3023,2021-10-15,4457000,52.17
3024,2021-10-15,-3887000,44.08
3025,2021-10-15,-235000,45.29
3021,2021-10-15,251000,61.67
5601,2021-10-18,-183000,12.93
5706,2021-10-18,3796000,73.14
5701,2021-10-18,-40000,48.57
5609,2021-10-18,-20344000,42.47
5608,2021-10-18,-103964000,45.77
5607,2021-10-18,-11414000,36.94
5604,2021-10-18,0,50.02
5603,2021-10-18,-974000,44.24
5546,2021-10-18,-1526000,3.90
5522,2021-10-18,-5206000,45.34
5538,2021-10-18,-1697000,22.39
5536,2021-10-18,-1818000,30.78
5534,2021-10-18,-10567000,26.49
5533,2021-10-18,-802000,7.86
5531,2021-10-18,672000,57.95
5530,2021-10-18,899000,60.88
5529,2021-10-18,-2357000,3.21
5525,2021-10-18,-638000,17.19
5523,2021-10-18,56000,66.77
5820,2021-10-18,-6306000,4.32
5521,2021-10-18,-1131000,33.03
5543,2021-10-18,-547000,16.67
5859,2021-10-18,1341000,70.83
6015,2021-10-18,3120000,57.27
5871,2021-10-18,-155790000,38.66
6120,2021-10-18,-782000,40.24
6118,2021-10-18,313000,54.83
5519,2021-10-18,1302000,68.02
6116,2021-10-18,-50305000,43.27
6115,2021-10-18,937000,56.65
6113,2021-10-18,-41000,38.92
6112,2021-10-18,-114000,43.54
6111,2021-10-18,-944000,37.40
6109,2021-10-18,-89000,34.44
6108,2021-10-18,5430000,68.72
6104,2021-10-18,392494000,60.58
6026,2021-10-18,4040000,61.00
6024,2021-10-18,-75000,48.86
6023,2021-10-18,-48000,40.09
6020,2021-10-18,-63000,20.03
6016,2021-10-18,5423000,58.20
6005,2021-10-18,2896000,53.71
5907,2021-10-18,21000,51.01
5905,2021-10-18,-12510000,31.16
5904,2021-10-18,-2473000,44.39
5902,2021-10-18,51000,75.10
5880,2021-10-18,69494000,66.11
5876,2021-10-18,16322000,63.28
5864,2021-10-18,448000,70.05
5516,2021-10-18,461000,69.50
5439,2021-10-18,4434000,65.23
5512,2021-10-18,-234000,42.10
5388,2021-10-18,-2206000,44.65
5386,2021-10-18,14695000,62.66
5383,2021-10-18,383000,58.75
5381,2021-10-18,-120000,14.90
5371,2021-10-18,-9748000,15.10
5356,2021-10-18,130000,63.18
5355,2021-10-18,254000,86.39
5353,2021-10-18,149000,71.51
5351,2021-10-18,-55735000,40.99
5347,2021-10-18,-281610000,34.58
5392,2021-10-18,16009000,66.98
5344,2021-10-18,-27000,37.33
5328,2021-10-18,-5524000,22.65
5324,2021-10-18,-140000,34.08
5321,2021-10-18,17335000,68.37
5315,2021-10-18,462000,75.47
5312,2021-10-18,115000,75.05
5310,2021-10-18,-111000,24.33
5309,2021-10-18,-6514000,40.01
5306,2021-10-18,6476000,74.41
5302,2021-10-18,0,50.01
5299,2021-10-18,4737000,54.01
5340,2021-10-18,-4814000,14.55
5410,2021-10-18,579000,66.21
5425,2021-10-18,80997000,51.71
5426,2021-10-18,0,50.02
5511,2021-10-18,-347000,7.17
5508,2021-10-18,-408000,44.69
5498,2021-10-18,-2007000,18.81
5490,2021-10-18,345000,70.55
5488,2021-10-18,71000,71.68
5484,2021-10-18,-257000,8.30
5483,2021-10-18,-241965000,34.53
5481,2021-10-18,-308000,25.04
5478,2021-10-18,266000,55.61
5475,2021-10-18,2823000,54.45
5474,2021-10-18,654000,81.81
5471,2021-10-18,-8110000,36.23
5469,2021-10-18,-6949000,23.91
5468,2021-10-18,-14000,34.16
5465,2021-10-18,181000,72.55
5464,2021-10-18,-1123000,16.77
5460,2021-10-18,314000,82.58
5457,2021-10-18,-11613000,38.08
5452,2021-10-18,45000,50.67
5450,2021-10-18,-81000,27.27
5443,2021-10-18,-1566000,35.96
5438,2021-10-18,-779000,26.73
5434,2021-10-18,17743000,64.95
5515,2021-10-18,-116000,40.07
6121,2021-10-18,-70583000,39.85
6156,2021-10-18,-74000,33.18
6123,2021-10-18,0,50.05
6226,2021-10-18,-4038000,38.43
6224,2021-10-18,-1132000,47.49
6223,2021-10-18,-72725000,23.16
6222,2021-10-18,800000,98.31
6221,2021-10-18,266000,66.71
6220,2021-10-18,374000,56.96
6219,2021-10-18,9566000,81.96
6218,2021-10-18,-493000,6.70
6217,2021-10-18,199678000,57.95
6216,2021-10-18,520000,74.45
6227,2021-10-18,-3625000,32.24
6215,2021-10-18,-2695000,20.30
6213,2021-10-18,13370000,51.07
6209,2021-10-18,-2220000,32.06
6208,2021-10-18,959000,71.68
6207,2021-10-18,-2201000,15.85
6206,2021-10-18,2629000,70.74
6205,2021-10-18,509000,70.78
6204,2021-10-18,105000,51.98
6203,2021-10-18,663000,57.22
6202,2021-10-18,-25389000,42.10
6201,2021-10-18,167000,83.33
6214,2021-10-18,-2578000,29.78
6229,2021-10-18,-5556000,40.54
6230,2021-10-18,-1105000,18.16
6231,2021-10-18,498000,59.50
6271,2021-10-18,74403000,57.51
6270,2021-10-18,20000,52.22
6269,2021-10-18,-11807000,47.47
6266,2021-10-18,133000,76.95
6265,2021-10-18,-1155000,37.87
6264,2021-10-18,-252000,18.64
6263,2021-10-18,-988000,22.27
6261,2021-10-18,-2582000,49.17
6259,2021-10-18,-12000,49.53
6257,2021-10-18,-49226000,31.37
6251,2021-10-18,-7864000,30.49
6248,2021-10-18,103000,61.04
6247,2021-10-18,8000,50.81
6246,2021-10-18,-170000,33.55
6245,2021-10-18,-3008000,10.26
6244,2021-10-18,3467000,51.85
6243,2021-10-18,-603000,46.36
6241,2021-10-18,-514000,4.11
6239,2021-10-18,-35301000,44.97
6237,2021-10-18,33645000,59.90
6235,2021-10-18,143000,54.42
6234,2021-10-18,-119000,31.39
6233,2021-10-18,-5095000,33.15
6199,2021-10-18,-255000,10.70
6197,2021-10-18,103000,53.87
6196,2021-10-18,40330000,52.48
6195,2021-10-18,0,50.01
6158,2021-10-18,-305000,30.93
6155,2021-10-18,161000,57.18
6154,2021-10-18,704000,69.61
6153,2021-10-18,-3765000,43.57
6152,2021-10-18,90000,57.36
6150,2021-10-18,543974000,64.68
6147,2021-10-18,-40881000,36.27
6146,2021-10-18,-428000,41.74
6143,2021-10-18,-3054000,43.39
6142,2021-10-18,-454000,40.05
6141,2021-10-18,-646000,15.06
6140,2021-10-18,-138000,26.13
6139,2021-10-18,-3520000,42.00
6138,2021-10-18,15890000,53.08
6136,2021-10-18,-82000,46.21
6134,2021-10-18,-136000,26.15
6133,2021-10-18,8000,54.57
6130,2021-10-18,-1509000,14.57
6129,2021-10-18,22193000,66.93
6128,2021-10-18,-351000,15.03
6127,2021-10-18,-1779000,26.60
6126,2021-10-18,-2367000,41.38
6125,2021-10-18,-25052000,27.34
6160,2021-10-18,32000,58.45
6122,2021-10-18,43000,83.39
6161,2021-10-18,-3246000,34.55
6164,2021-10-18,-3525000,24.45
6192,2021-10-18,418000,56.02
5297,2021-10-18,28000,53.01
6189,2021-10-18,-489000,47.37
6188,2021-10-18,-704000,46.67
6187,2021-10-18,8546000,53.29
6186,2021-10-18,-2132000,19.56
6185,2021-10-18,-334000,29.16
6184,2021-10-18,-468000,29.80
6183,2021-10-18,400000,61.13
6182,2021-10-18,-170526000,39.38
6180,2021-10-18,-885000,42.50
6179,2021-10-18,-2531000,22.49
6177,2021-10-18,-7453000,32.16
6176,2021-10-18,-6719000,47.50
6175,2021-10-18,-11773000,22.90
6174,2021-10-18,-581000,42.90
6173,2021-10-18,-2646000,36.41
6171,2021-10-18,-2823000,40.88
6170,2021-10-18,-9996000,46.57
6168,2021-10-18,-4019000,31.74
6167,2021-10-18,343000,63.08
6166,2021-10-18,3305000,63.34
6165,2021-10-18,23376000,54.51
6163,2021-10-18,-1557000,39.52
6190,2021-10-18,-2215000,40.53
4972,2021-10-18,0,50.00
5289,2021-10-18,-10902000,28.31
4549,2021-10-18,88000,57.21
4546,2021-10-18,0,50.32
4543,2021-10-18,-902000,47.57
4540,2021-10-18,-938000,14.32
4538,2021-10-18,0,50.13
4536,2021-10-18,-1553000,40.44
4534,2021-10-18,126000,82.28
4533,2021-10-18,115000,58.54
4532,2021-10-18,-639000,43.62
4530,2021-10-18,15000,67.08
4550,2021-10-18,293000,88.24
4529,2021-10-18,-18000,39.93
4526,2021-10-18,-1063000,20.86
4513,2021-10-18,13341000,54.39
4510,2021-10-18,-258000,26.62
4506,2021-10-18,-2090000,27.22
4503,2021-10-18,-14428000,47.13
4502,2021-10-18,443000,92.28
4440,2021-10-18,351000,63.27
4439,2021-10-18,140000,66.83
4438,2021-10-18,-435000,47.23
4433,2021-10-18,-31000,45.48
4528,2021-10-18,1000,50.24
4551,2021-10-18,-10063000,19.45
4552,2021-10-18,-210000,29.46
4554,2021-10-18,-201000,43.32
4721,2021-10-18,-212875000,43.77
4720,2021-10-18,-1652000,30.43
4716,2021-10-18,2006000,59.08
4714,2021-10-18,-12457000,29.70
4711,2021-10-18,-28332000,43.63
4707,2021-10-18,19721000,69.38
4706,2021-10-18,288000,74.27
4702,2021-10-18,-3699000,45.90
4584,2021-10-18,-73000,45.63
4582,2021-10-18,-144000,43.50
4580,2021-10-18,252000,57.87
4576,2021-10-18,-1275000,32.45
4573,2021-10-18,91000,66.73
4572,2021-10-18,99000,66.79
4571,2021-10-18,-2000,49.82
4568,2021-10-18,-62000,40.05
4564,2021-10-18,2728000,67.58
4563,2021-10-18,-152000,30.69
4562,2021-10-18,18000,66.82
4561,2021-10-18,55000,59.89
4560,2021-10-18,-249000,42.21
