股票代號,日期,資金流向,MFI(%)
5704,2021-11-30,-59000,40.06
6139,2021-11-30,-127000,48.47
6138,2021-11-30,-302611000,44.06
6136,2021-11-30,-999000,42.79
6134,2021-11-30,185000,60.49
6130,2021-11-30,-2208000,19.82
6129,2021-11-30,1002000,52.13
6128,2021-11-30,257000,56.73
6127,2021-11-30,34000,50.22
6126,2021-11-30,-1070000,46.87
6125,2021-11-30,-3238000,45.66
6123,2021-11-30,504000,75.03
6122,2021-11-30,-36000,47.34
6121,2021-11-30,86626000,64.69
6120,2021-11-30,73312000,88.72
6118,2021-11-30,-12683000,33.98
6117,2021-11-30,50000,63.85
6116,2021-11-30,-74158000,39.58
6115,2021-11-30,-893000,8.02
6113,2021-11-30,-556000,7.56
6112,2021-11-30,-3298000,12.38
6111,2021-11-30,-190000,48.30
6109,2021-11-30,-59000,46.40
6104,2021-11-30,-192387000,46.58
5701,2021-11-30,786000,79.87
5388,2021-11-30,9646000,62.99
5608,2021-11-30,45563000,59.28
5478,2021-11-30,186000,52.10
5475,2021-11-30,-2262000,44.19
5474,2021-11-30,-3228000,21.04
5471,2021-11-30,31474000,68.43
5469,2021-11-30,-24289000,31.91
5468,2021-11-30,-450000,44.90
5465,2021-11-30,356000,79.47
5464,2021-11-30,-510000,16.23
5460,2021-11-30,267000,62.73
5457,2021-11-30,-8744000,44.02
5452,2021-11-30,497000,58.23
5481,2021-11-30,170000,63.39
5450,2021-11-30,-136000,16.70
5439,2021-11-30,-669000,49.04
5438,2021-11-30,2027000,93.77
5434,2021-11-30,-4587000,44.33
5426,2021-11-30,-3553000,38.18
5425,2021-11-30,-221352000,31.08
5410,2021-11-30,35751000,62.86
5403,2021-11-30,883000,81.04
5398,2021-11-30,39000,62.58
5392,2021-11-30,2855000,75.59
6142,2021-11-30,-1634000,16.62
5386,2021-11-30,5242000,62.15
5443,2021-11-30,-9715000,39.34
5609,2021-11-30,16856000,56.12
5483,2021-11-30,-234504000,42.54
5488,2021-11-30,12366000,74.17
5607,2021-11-30,19164000,74.02
5604,2021-11-30,233000,80.03
5603,2021-11-30,1233000,64.15
5601,2021-11-30,-134000,25.40
5546,2021-11-30,419000,88.90
5543,2021-11-30,746000,72.14
5538,2021-11-30,623000,71.45
5536,2021-11-30,-2127000,29.73
5534,2021-11-30,5236000,62.99
5533,2021-11-30,415000,57.33
5531,2021-11-30,-86948000,6.53
5484,2021-11-30,-30000,46.31
5530,2021-11-30,-4357000,37.78
5525,2021-11-30,-257000,43.10
5523,2021-11-30,29000,54.67
5522,2021-11-30,-12914000,26.13
5521,2021-11-30,495000,54.23
5519,2021-11-30,-1018000,39.74
5516,2021-11-30,-136000,41.43
5515,2021-11-30,3031000,80.29
5512,2021-11-30,123000,52.00
5508,2021-11-30,-119000,47.14
5498,2021-11-30,-799000,35.83
5490,2021-11-30,-2914000,4.18
5529,2021-11-30,23966000,94.27
6143,2021-11-30,-3152000,46.84
6213,2021-11-30,-58120000,39.77
6147,2021-11-30,-22451000,46.99
6246,2021-11-30,34000,57.23
6245,2021-11-30,-2010000,24.44
6244,2021-11-30,-223384000,25.23
6243,2021-11-30,-30105000,44.70
6241,2021-11-30,67000,60.14
6240,2021-11-30,-44000,44.97
6239,2021-11-30,-5980855000,8.23
6237,2021-11-30,-9138000,48.99
6235,2021-11-30,59390000,86.05
6234,2021-11-30,83000,57.26
6233,2021-11-30,-5558000,33.40
6231,2021-11-30,6751000,77.57
6230,2021-11-30,-990000,28.64
6229,2021-11-30,-5317000,26.59
6228,2021-11-30,72000,58.45
6227,2021-11-30,3334000,62.49
6226,2021-11-30,12468000,59.94
6224,2021-11-30,-15697000,40.90
6223,2021-11-30,-53624000,30.84
6222,2021-11-30,1012000,98.59
6221,2021-11-30,0,50.05
6220,2021-11-30,24000,50.74
6219,2021-11-30,26412000,68.86
6248,2021-11-30,-308000,28.54
6251,2021-11-30,33559000,62.25
6257,2021-11-30,-15072000,44.22
6259,2021-11-30,394000,78.91
5383,2021-11-30,-14311000,36.21
6289,2021-11-30,-59000,36.20
6290,2021-11-30,-7137000,34.77
6288,2021-11-30,-1346000,38.79
6287,2021-11-30,-1066000,16.39
6285,2021-11-30,-42327000,23.34
6284,2021-11-30,-39392000,46.98
6282,2021-11-30,-47376000,44.25
6281,2021-11-30,-1817000,7.70
6279,2021-11-30,52795000,61.12
6278,2021-11-30,-63179000,36.90
6218,2021-11-30,-522000,38.58
6277,2021-11-30,-88737000,8.16
6275,2021-11-30,28308000,58.35
6274,2021-11-30,-33740000,42.06
6272,2021-11-30,-163000,46.92
6271,2021-11-30,21531000,50.66
6270,2021-11-30,386000,59.80
6269,2021-11-30,48541000,57.76
6266,2021-11-30,-537000,28.85
6265,2021-11-30,-9290000,44.78
6264,2021-11-30,-114000,40.88
6263,2021-11-30,483000,64.09
6261,2021-11-30,-20093000,32.37
6276,2021-11-30,-630000,20.38
6217,2021-11-30,-22950000,36.03
6216,2021-11-30,4000,50.09
6215,2021-11-30,-4005000,41.10
6176,2021-11-30,-45124000,31.96
6175,2021-11-30,75989000,61.77
6174,2021-11-30,1042000,53.29
6173,2021-11-30,-7601000,42.96
6171,2021-11-30,393000,69.49
6170,2021-11-30,-2849000,37.99
6169,2021-11-30,-665000,5.82
6168,2021-11-30,2423000,52.49
6167,2021-11-30,-27917000,34.27
6166,2021-11-30,-1386000,22.80
6165,2021-11-30,-2034000,37.47
6177,2021-11-30,-1923000,44.78
6164,2021-11-30,1982000,64.29
6161,2021-11-30,-256000,47.32
6160,2021-11-30,105000,87.68
6158,2021-11-30,-360000,44.14
6156,2021-11-30,-50000,48.65
6155,2021-11-30,-293000,35.73
6154,2021-11-30,-336000,32.13
6153,2021-11-30,-12705000,28.46
6152,2021-11-30,-1159000,39.78
6151,2021-11-30,-305000,36.67
6150,2021-11-30,469197000,69.83
6148,2021-11-30,-301000,41.57
6163,2021-11-30,-2622000,35.19
6146,2021-11-30,-9000,49.90
6179,2021-11-30,-491000,48.36
6182,2021-11-30,-316470000,48.85
6214,2021-11-30,-8549000,29.87
6209,2021-11-30,5701000,56.58
6208,2021-11-30,841000,53.13
6207,2021-11-30,-628000,37.20
6206,2021-11-30,-72094000,14.03
6205,2021-11-30,48712000,62.96
6204,2021-11-30,-295000,42.36
6203,2021-11-30,1432000,66.10
6202,2021-11-30,-10869000,43.08
6201,2021-11-30,-297000,29.47
6199,2021-11-30,47000,80.33
6180,2021-11-30,-4171000,39.81
6197,2021-11-30,713000,57.07
6194,2021-11-30,97000,53.13
6192,2021-11-30,-2003000,10.83
6191,2021-11-30,15569000,63.34
6190,2021-11-30,-167123000,45.31
6189,2021-11-30,-726000,45.65
6188,2021-11-30,-161217000,9.14
6187,2021-11-30,18010000,57.67
6186,2021-11-30,-372000,41.34
6185,2021-11-30,-220000,41.47
6184,2021-11-30,-1712000,8.51
6183,2021-11-30,0,50.04
6196,2021-11-30,164159000,66.42
5381,2021-11-30,-17000,20.10
4157,2021-11-30,-6368000,37.74
5356,2021-11-30,-1541000,14.32
4716,2021-11-30,397000,63.68
4714,2021-11-30,-1625000,42.72
4711,2021-11-30,787000,52.29
4707,2021-11-30,720000,55.15
4702,2021-11-30,-855000,37.22
4583,2021-11-30,8000,50.13
4582,2021-11-30,-521000,29.80
4580,2021-11-30,449000,85.75
4576,2021-11-30,1985000,60.49
4573,2021-11-30,0,50.12
4572,2021-11-30,103000,60.14
4571,2021-11-30,100000,50.65
4566,2021-11-30,484000,72.02
4564,2021-11-30,-3876000,25.32
4562,2021-11-30,-1433000,24.37
4561,2021-11-30,-311000,17.71
4560,2021-11-30,-291000,34.91
4559,2021-11-30,-34000,25.18
4557,2021-11-30,-67000,33.33
4552,2021-11-30,-122000,40.07
4551,2021-11-30,-21889000,12.43
4550,2021-11-30,136000,74.98
4549,2021-11-30,0,50.03
4720,2021-11-30,517000,67.43
4721,2021-11-30,-183804000,41.52
4722,2021-11-30,1433000,53.70
4726,2021-11-30,-173000,49.41
4807,2021-11-30,165000,66.75
4804,2021-11-30,134000,66.61
4771,2021-11-30,2663000,71.56
4770,2021-11-30,671000,50.98
4768,2021-11-30,8476000,63.67
4767,2021-11-30,61000,66.83
4766,2021-11-30,-5635000,21.16
4765,2021-11-30,-99000,25.00
4763,2021-11-30,-1386000,18.19
4760,2021-11-30,-386000,47.37
4755,2021-11-30,-13653000,38.23
4546,2021-11-30,-63000,43.04
4754,2021-11-30,0,50.07
4745,2021-11-30,622000,78.30
4744,2021-11-30,-531000,19.47
4743,2021-11-30,60759000,53.70
4741,2021-11-30,135000,77.79
4739,2021-11-30,-10414000,49.47
4738,2021-11-30,39000,52.82
4737,2021-11-30,-67000,33.56
4736,2021-11-30,-33484000,35.04
4735,2021-11-30,-2535000,19.21
4732,2021-11-30,2070000,63.31
4729,2021-11-30,-11000,49.19
4746,2021-11-30,-11526000,34.06
4545,2021-11-30,56000,62.66
4543,2021-11-30,-254000,6.26
4541,2021-11-30,-536000,34.33
4207,2021-11-30,-254000,25.73
4205,2021-11-30,-1331000,22.25
4197,2021-11-30,-135000,17.76
4195,2021-11-30,-341000,41.40
4194,2021-11-30,483000,53.47
4192,2021-11-30,-6853000,24.16
4191,2021-11-30,-230000,42.41
4190,2021-11-30,-1009000,20.92
4188,2021-11-30,2456000,83.96
4186,2021-11-30,-426000,42.42
4175,2021-11-30,-767000,35.47
4303,2021-11-30,-2339000,44.10
4174,2021-11-30,-111503000,11.76
4172,2021-11-30,-741000,28.82
4171,2021-11-30,-35269000,23.93
4168,2021-11-30,-8623000,43.45
4167,2021-11-30,-1431000,36.85
4166,2021-11-30,-173000,38.95
4164,2021-11-30,-779000,36.32
4162,2021-11-30,-89290000,6.76
4161,2021-11-30,-196000,26.72
4160,2021-11-30,0,49.87
4155,2021-11-30,-231000,42.88
6291,2021-11-30,-40000,34.09
4173,2021-11-30,-1336000,17.26
4903,2021-11-30,3364000,57.54
4306,2021-11-30,-1373000,42.67
4406,2021-11-30,-1231000,38.97
4540,2021-11-30,-190000,35.82
4536,2021-11-30,18700000,79.29
4535,2021-11-30,238000,81.73
4534,2021-11-30,-540000,20.89
4533,2021-11-30,706000,91.68
4532,2021-11-30,-70802000,4.92
4530,2021-11-30,-485000,39.33
4529,2021-11-30,921000,64.93
4528,2021-11-30,246000,75.10
4527,2021-11-30,0,50.14
4526,2021-11-30,-640000,19.36
4402,2021-11-30,-35000,45.15
4513,2021-11-30,-1099000,35.83
4506,2021-11-30,-454000,37.97
4503,2021-11-30,-3169000,27.31
4440,2021-11-30,1152000,59.09
4438,2021-11-30,-4441000,45.77
4433,2021-11-30,126000,70.09
4432,2021-11-30,29000,60.12
4431,2021-11-30,342000,52.89
4426,2021-11-30,-770000,43.58
4417,2021-11-30,-1445000,11.30
4414,2021-11-30,45801000,73.75
4413,2021-11-30,24000,60.52
4510,2021-11-30,-438000,8.57
5371,2021-11-30,-123303000,37.32
4904,2021-11-30,-578382000,10.37
4907,2021-11-30,77000,71.43
5274,2021-11-30,73455000,58.75
5272,2021-11-30,-72000,49.71
5271,2021-11-30,0,50.26
5269,2021-11-30,30325000,51.33
5263,2021-11-30,-9348000,41.19
5262,2021-11-30,247000,69.15
5258,2021-11-30,318000,51.75
5251,2021-11-30,28000,75.29
5245,2021-11-30,878000,68.23
5244,2021-11-30,385000,54.61
5243,2021-11-30,-38337000,34.19
5236,2021-11-30,-15479000,38.33
5234,2021-11-30,17607000,68.84
5233,2021-11-30,3050000,62.30
5230,2021-11-30,4782000,61.91
5228,2021-11-30,56000,60.09
5227,2021-11-30,9558000,53.33
5225,2021-11-30,433000,71.80
5223,2021-11-30,-267000,45.38
5222,2021-11-30,-49783000,37.94
5215,2021-11-30,-1400000,16.67
5213,2021-11-30,2025000,56.41
5211,2021-11-30,-140000,39.38
5277,2021-11-30,-141000,39.73
5278,2021-11-30,-202000,34.36
5283,2021-11-30,-805000,42.28
5285,2021-11-30,-20088000,42.36
5355,2021-11-30,290000,55.22
5353,2021-11-30,-1302000,22.54
5351,2021-11-30,436340000,54.41
5348,2021-11-30,-237000,25.53
5347,2021-11-30,238012000,60.96
5344,2021-11-30,-2168000,37.46
5340,2021-11-30,-1269000,24.69
5328,2021-11-30,-857000,42.98
5324,2021-11-30,38000,55.66
5321,2021-11-30,3552000,66.61
5315,2021-11-30,-779000,45.01
5210,2021-11-30,-1158000,40.62
5312,2021-11-30,38748000,70.17
5309,2021-11-30,-19695000,45.62
5306,2021-11-30,-19456000,19.17
5302,2021-11-30,-811000,37.11
5301,2021-11-30,-8000,40.12
5299,2021-11-30,-25116000,40.14
5297,2021-11-30,14000,52.51
5292,2021-11-30,66000,60.32
5291,2021-11-30,187000,53.32
5289,2021-11-30,8019000,61.24
5288,2021-11-30,4354000,73.58
5287,2021-11-30,48605000,77.82
5310,2021-11-30,-47000,28.95
5209,2021-11-30,-138000,25.00
5206,2021-11-30,79000,69.31
5203,2021-11-30,-1262000,20.86
4951,2021-11-30,2244000,62.40
4950,2021-11-30,-375000,41.09
4946,2021-11-30,-312000,37.39
4945,2021-11-30,-1039000,26.67
4944,2021-11-30,-574000,12.53
4943,2021-11-30,20242000,59.52
4942,2021-11-30,-1686000,33.43
4939,2021-11-30,202000,63.20
4938,2021-11-30,-531896000,12.08
4935,2021-11-30,-98299000,4.53
4934,2021-11-30,-12932000,36.92
4952,2021-11-30,-1873000,48.71
4933,2021-11-30,-241000,41.14
4930,2021-11-30,589000,61.72
4927,2021-11-30,489921000,61.63
4925,2021-11-30,-43595000,38.01
4923,2021-11-30,17865000,61.17
4919,2021-11-30,-1005688000,46.04
4916,2021-11-30,4368000,51.62
4915,2021-11-30,-465000,49.92
4912,2021-11-30,2927000,54.46
4911,2021-11-30,0,50.19
4909,2021-11-30,770000,64.16
4908,2021-11-30,-522000,39.57
4931,2021-11-30,-359000,14.86
4906,2021-11-30,1593000,51.67
4953,2021-11-30,-2528000,21.20
4958,2021-11-30,-243758000,21.42
5102,2021-11-30,-19000,45.48
5015,2021-11-30,-35000,42.91
5014,2021-11-30,-9472000,36.21
5011,2021-11-30,5148000,63.85
5009,2021-11-30,-6673000,37.48
5007,2021-11-30,-8294000,0.69
4999,2021-11-30,-452000,23.83
4995,2021-11-30,-237000,18.33
4994,2021-11-30,-365000,11.15
4991,2021-11-30,610000,66.72
4989,2021-11-30,29675000,63.18
4956,2021-11-30,-3162000,48.43
4980,2021-11-30,-545000,48.09
4977,2021-11-30,-939000,39.23
4976,2021-11-30,36621000,55.27
4974,2021-11-30,-747000,34.79
4973,2021-11-30,53000,51.39
4972,2021-11-30,-63000,42.75
4971,2021-11-30,-4054000,32.87
4968,2021-11-30,-151001000,25.73
4967,2021-11-30,-7519000,39.97
4966,2021-11-30,-12629410000,6.47
4961,2021-11-30,-128277000,43.45
4960,2021-11-30,1969000,52.45
4979,2021-11-30,-235000,46.80
6294,2021-11-30,3899000,91.89
9957,2021-11-30,-989000,43.32
6405,2021-11-30,1093000,75.11
8101,2021-11-30,-79000,13.36
8099,2021-11-30,166000,62.76
8097,2021-11-30,-455000,36.58
8096,2021-11-30,1017000,59.88
8093,2021-11-30,16000,58.41
8092,2021-11-30,308000,75.12
8091,2021-11-30,146000,52.86
8089,2021-11-30,347000,93.35
8088,2021-11-30,-710000,43.44
8087,2021-11-30,-182000,18.30
8086,2021-11-30,-175072000,25.25
8085,2021-11-30,-1447000,17.95
8084,2021-11-30,2731000,76.84
8081,2021-11-30,224060000,79.55
8080,2021-11-30,-62000,41.85
8077,2021-11-30,21000,62.60
8076,2021-11-30,-162919000,4.31
8074,2021-11-30,-153000,27.86
8072,2021-11-30,24000,55.61
8071,2021-11-30,1366000,90.62
8070,2021-11-30,4279000,57.01
8069,2021-11-30,244131000,53.21
8068,2021-11-30,-126000,22.07
8103,2021-11-30,34844000,77.04
8104,2021-11-30,5512000,61.74
8105,2021-11-30,9343000,66.46
8107,2021-11-30,91000,77.99
8234,2021-11-30,-555000,14.73
8227,2021-11-30,-21345000,36.47
8222,2021-11-30,-293000,30.08
8215,2021-11-30,174388000,65.68
8213,2021-11-30,-6937000,38.50
8210,2021-11-30,-748000,41.97
8201,2021-11-30,-1550000,43.18
8183,2021-11-30,27994000,52.87
8182,2021-11-30,-13526000,44.26
8179,2021-11-30,4133000,63.23
8176,2021-11-30,185000,76.20
8067,2021-11-30,53000,62.42
8171,2021-11-30,1008000,55.36
8155,2021-11-30,-4325000,48.24
8150,2021-11-30,45750000,60.98
8147,2021-11-30,105000,51.42
8131,2021-11-30,-5787000,16.64
8121,2021-11-30,-18458000,48.62
8119,2021-11-30,311000,50.78
8114,2021-11-30,9257000,59.07
8112,2021-11-30,58625000,64.38
8111,2021-11-30,-3209000,41.73
8110,2021-11-30,5843000,51.95
8109,2021-11-30,-144000,37.43
8163,2021-11-30,6727000,52.44
8066,2021-11-30,483000,89.48
8064,2021-11-30,-8314000,31.47
8059,2021-11-30,117000,70.67
7530,2021-11-30,-956000,43.18
7516,2021-11-30,-7000,44.90
7452,2021-11-30,0,50.42
7427,2021-11-30,-465000,37.89
7419,2021-11-30,0,50.26
7402,2021-11-30,202000,75.04
6861,2021-11-30,28330000,93.70
6850,2021-11-30,-143000,36.99
6848,2021-11-30,44000,66.84
6847,2021-11-30,539000,67.33
6844,2021-11-30,210000,54.32
7547,2021-11-30,-112000,28.71
6842,2021-11-30,2175000,61.40
6839,2021-11-30,-485000,29.33
6838,2021-11-30,-95000,44.88
6837,2021-11-30,2008000,71.09
6835,2021-11-30,3000,50.40
6834,2021-11-30,-458000,34.34
6833,2021-11-30,-910000,36.22
6832,2021-11-30,-218000,45.86
6831,2021-11-30,61000,57.65
6830,2021-11-30,-2056000,40.82
6829,2021-11-30,-386000,41.01
6827,2021-11-30,-23000,48.62
6841,2021-11-30,270000,52.58
8240,2021-11-30,-118000,45.31
7558,2021-11-30,-42000,40.06
7566,2021-11-30,1367000,73.30
8054,2021-11-30,-54948000,38.87
8050,2021-11-30,441000,53.70
8049,2021-11-30,-1031000,37.97
8048,2021-11-30,468000,74.36
8047,2021-11-30,50000,75.38
8046,2021-11-30,905795000,59.47
8045,2021-11-30,47000,58.26
8044,2021-11-30,-35738000,45.59
8043,2021-11-30,184000,51.67
8042,2021-11-30,-938000,11.71
8040,2021-11-30,49376000,61.06
7561,2021-11-30,97000,67.05
8039,2021-11-30,-1701000,45.63
8034,2021-11-30,174000,62.80
8033,2021-11-30,3401000,53.60
8032,2021-11-30,-27000,44.54
8028,2021-11-30,-1380000,46.79
8027,2021-11-30,-3766000,36.50
8024,2021-11-30,-874000,40.41
8021,2021-11-30,3393000,51.91
8016,2021-11-30,602000,50.09
8011,2021-11-30,-76000,49.93
7595,2021-11-30,172000,68.50
7584,2021-11-30,0,50.15
8038,2021-11-30,-286000,48.47
6826,2021-11-30,899000,78.61
8249,2021-11-30,258000,64.81
8261,2021-11-30,23021000,52.44
9910,2021-11-30,177511000,81.20
9908,2021-11-30,-564000,38.06
9907,2021-11-30,-433000,48.85
9906,2021-11-30,121000,52.16
9905,2021-11-30,-101000,46.40
9904,2021-11-30,-345394000,13.69
9902,2021-11-30,-723000,23.16
9802,2021-11-30,11865000,66.04
9188,2021-11-30,-64000,28.04
9136,2021-11-30,72000,53.96
9110,2021-11-30,-8000,45.33
9105,2021-11-30,1743000,68.58
9103,2021-11-30,73494000,56.43
8996,2021-11-30,18706000,75.58
8942,2021-11-30,-2075000,39.05
8940,2021-11-30,103000,63.23
8938,2021-11-30,-13989000,9.63
8937,2021-11-30,-50000,25.04
8936,2021-11-30,-419000,46.24
8935,2021-11-30,294000,66.20
8933,2021-11-30,420000,57.74
8932,2021-11-30,-1584000,38.64
8931,2021-11-30,-377000,22.78
9911,2021-11-30,-11171000,4.43
9912,2021-11-30,0,50.17
9914,2021-11-30,-50233000,19.66
9917,2021-11-30,16127000,69.75
9962,2021-11-30,-1901000,39.57
9960,2021-11-30,26000,57.13
9958,2021-11-30,-25805000,37.89
4154,2021-11-30,7000,50.45
9955,2021-11-30,16000,51.80
9951,2021-11-30,239000,51.95
9946,2021-11-30,-14000,48.06
9945,2021-11-30,-350808000,24.42
9944,2021-11-30,-3909000,27.18
9943,2021-11-30,-2913000,14.73
9942,2021-11-30,-1736000,4.57
8930,2021-11-30,-440000,12.54
9941,2021-11-30,-30805000,30.64
9939,2021-11-30,-18941000,27.24
9938,2021-11-30,9723000,54.30
9935,2021-11-30,921000,73.08
9934,2021-11-30,1416000,68.33
9933,2021-11-30,-25938000,23.27
9930,2021-11-30,707000,53.41
9925,2021-11-30,6849000,86.34
9924,2021-11-30,334000,55.09
9921,2021-11-30,132524000,66.88
9919,2021-11-30,45714000,62.28
9918,2021-11-30,45000,55.89
9940,2021-11-30,-9339000,15.67
8928,2021-11-30,618000,90.93
8927,2021-11-30,-447000,44.19
8926,2021-11-30,9282000,75.78
8422,2021-11-30,57099000,61.62
8421,2021-11-30,40000,55.58
8420,2021-11-30,307000,68.29
8416,2021-11-30,119000,66.76
8415,2021-11-30,6712000,59.71
8411,2021-11-30,538000,88.43
8410,2021-11-30,-127000,35.72
8409,2021-11-30,341000,57.29
8404,2021-11-30,-66821000,8.86
8403,2021-11-30,-1505000,8.84
8401,2021-11-30,-571000,25.52
8424,2021-11-30,-59000,34.05
8390,2021-11-30,-31000,49.75
8374,2021-11-30,-180000,28.67
8367,2021-11-30,519000,52.64
8359,2021-11-30,-1828000,39.97
8358,2021-11-30,16851000,52.99
8349,2021-11-30,-114000,40.08
8341,2021-11-30,-7363000,27.74
8299,2021-11-30,4646078000,83.16
8289,2021-11-30,-12166000,42.18
8279,2021-11-30,2000,50.16
8277,2021-11-30,-828000,42.47
8271,2021-11-30,3187000,66.54
8383,2021-11-30,-1702000,24.95
8255,2021-11-30,213569000,61.19
8427,2021-11-30,8961000,79.87
8431,2021-11-30,-4088000,39.68
8924,2021-11-30,-37963000,21.34
8916,2021-11-30,-1744000,19.74
8905,2021-11-30,-162000,44.41
8499,2021-11-30,-984000,25.03
8491,2021-11-30,-112000,33.67
8490,2021-11-30,8000,55.85
8489,2021-11-30,-378000,28.53
8478,2021-11-30,-14747000,35.98
8476,2021-11-30,525000,52.79
8473,2021-11-30,-536000,21.48
8466,2021-11-30,-358000,18.25
8429,2021-11-30,-563000,46.93
8464,2021-11-30,-195584000,12.32
8462,2021-11-30,-56605000,13.37
8458,2021-11-30,95000,65.34
8454,2021-11-30,1128245000,81.08
8450,2021-11-30,-14717000,18.49
8446,2021-11-30,350000,64.26
8444,2021-11-30,-360000,28.45
8443,2021-11-30,630000,79.70
8440,2021-11-30,39000,55.29
8436,2021-11-30,-11566000,47.15
8435,2021-11-30,231000,70.02
8432,2021-11-30,178000,66.68
8463,2021-11-30,-61000,25.04
6403,2021-11-30,207000,66.10
6821,2021-11-30,-176000,25.10
6819,2021-11-30,41000,67.10
6561,2021-11-30,-4611000,20.80
6560,2021-11-30,-1833000,35.97
6559,2021-11-30,-189000,5.53
6558,2021-11-30,-350000,32.40
6555,2021-11-30,-2006000,38.51
6552,2021-11-30,-2687000,24.24
6550,2021-11-30,-1600000,44.62
6549,2021-11-30,-855000,10.29
6548,2021-11-30,-27427000,27.29
6547,2021-11-30,-157343000,29.53
6546,2021-11-30,-1548000,35.80
6545,2021-11-30,-581000,42.42
6541,2021-11-30,-2280000,41.87
6539,2021-11-30,0,50.13
6538,2021-11-30,-880000,25.04
6535,2021-11-30,-2779000,28.00
6534,2021-11-30,-275000,39.59
6533,2021-11-30,175264000,59.54
6532,2021-11-30,475000,65.87
6531,2021-11-30,-338494000,39.27
6530,2021-11-30,675000,54.59
6527,2021-11-30,243000,61.08
6525,2021-11-30,-6643000,35.33
6562,2021-11-30,-5506000,43.17
6564,2021-11-30,-917000,26.64
6565,2021-11-30,-164000,9.39
6566,2021-11-30,0,50.09
6606,2021-11-30,-130000,44.60
6605,2021-11-30,-77123000,5.99
6603,2021-11-30,5496000,52.99
6599,2021-11-30,98000,75.28
6598,2021-11-30,7604000,62.54
6596,2021-11-30,-96000,37.78
6594,2021-11-30,-341000,46.40
6592,2021-11-30,-17024000,20.49
6591,2021-11-30,-106000,43.81
6589,2021-11-30,24237000,58.50
6588,2021-11-30,96000,75.18
6523,2021-11-30,15182000,70.05
6586,2021-11-30,-24272000,35.92
6582,2021-11-30,-18898000,27.95
6581,2021-11-30,-1185000,26.03
6580,2021-11-30,-849000,19.87
6579,2021-11-30,127000,75.08
6578,2021-11-30,182000,52.29
6576,2021-11-30,16641000,65.42
6575,2021-11-30,-418000,41.62
6573,2021-11-30,-7841000,35.09
6572,2021-11-30,-967000,41.41
6570,2021-11-30,336000,73.55
6568,2021-11-30,-52253000,44.10
6585,2021-11-30,-503000,40.02
6518,2021-11-30,58000,61.27
6517,2021-11-30,-200000,43.40
6516,2021-11-30,1639000,73.02
6451,2021-11-30,-53646000,11.98
6449,2021-11-30,-500000,26.53
6446,2021-11-30,-138645000,34.25
6443,2021-11-30,-13347000,48.28
6442,2021-11-30,103000,79.87
6441,2021-11-30,-2307000,38.02
6438,2021-11-30,19091000,54.62
6435,2021-11-30,-56220000,34.28
6434,2021-11-30,222000,67.15
6432,2021-11-30,616000,50.56
6431,2021-11-30,0,50.34
6456,2021-11-30,-22282000,35.53
6426,2021-11-30,-287000,41.11
6423,2021-11-30,-11406000,45.10
6419,2021-11-30,-381000,35.77
6418,2021-11-30,12080000,76.29
6417,2021-11-30,1449000,90.96
6416,2021-11-30,-3780000,43.11
6415,2021-11-30,516945000,67.21
6414,2021-11-30,31716000,51.06
6412,2021-11-30,-7919000,19.98
6411,2021-11-30,822683000,60.24
6409,2021-11-30,-6865670000,7.33
6407,2021-11-30,76000,59.17
6425,2021-11-30,-508000,30.17
6609,2021-11-30,523000,95.00
6457,2021-11-30,-71541000,33.23
6462,2021-11-30,-131218000,8.31
6515,2021-11-30,24950000,56.79
