股票代號,日期,資金流向,MFI(%)
3071,2022-02-08,909000,53.57
3037,2022-02-08,-95822000,48.99
3062,2022-02-08,2985000,51.60
3060,2022-02-08,3298000,62.14
3059,2022-02-08,37087000,52.29
3058,2022-02-08,567000,60.78
3057,2022-02-08,-11000,49.09
3056,2022-02-08,2541000,59.42
3055,2022-02-08,-4289000,25.23
3054,2022-02-08,141000,87.66
3052,2022-02-08,-227000,36.60
3051,2022-02-08,-2085000,45.94
3066,2022-02-08,-1343000,38.73
3049,2022-02-08,-10089000,40.54
3050,2022-02-08,5843000,63.11
3041,2022-02-08,45703000,68.01
3042,2022-02-08,-99879000,24.73
3043,2022-02-08,817000,63.81
3044,2022-02-08,-13261000,43.37
3040,2022-02-08,-721000,14.83
3046,2022-02-08,-309000,42.64
3047,2022-02-08,12297000,62.98
3048,2022-02-08,1286000,51.10
3045,2022-02-08,-23589000,45.03
6112,2022-02-09,-115000,47.93
6023,2022-02-09,3274000,72.43
6111,2022-02-09,-3660000,48.94
6109,2022-02-09,35000,51.93
6108,2022-02-09,-1330000,27.83
6104,2022-02-09,1260583000,60.08
6103,2022-02-09,607000,97.17
6101,2022-02-09,22000,67.21
6026,2022-02-09,-2172000,47.28
6024,2022-02-09,1127000,63.34
6020,2022-02-09,22000,55.57
5905,2022-02-09,478000,56.52
6015,2022-02-09,-3730000,27.15
6005,2022-02-09,-5654000,42.13
5907,2022-02-09,-1031000,28.27
5906,2022-02-09,36000,66.99
5904,2022-02-09,-406000,48.44
5880,2022-02-09,68925000,58.80
5876,2022-02-09,-37277000,41.44
5863,2022-02-09,227000,69.97
5871,2022-02-09,224560000,67.46
5864,2022-02-09,962000,70.62
6113,2022-02-09,115000,53.94
6016,2022-02-09,8753000,74.60
6115,2022-02-09,1504000,68.44
6147,2022-02-09,-93026000,31.85
6117,2022-02-09,566000,58.73
6148,2022-02-09,152000,50.94
5859,2022-02-09,-439000,7.59
6146,2022-02-09,-6420000,24.65
6144,2022-02-09,-156000,7.85
6143,2022-02-09,1790000,57.70
6142,2022-02-09,1130000,70.68
6141,2022-02-09,-196000,42.62
6140,2022-02-09,195000,79.08
6139,2022-02-09,-2668000,41.72
6138,2022-02-09,-331019000,35.60
6136,2022-02-09,654000,68.82
6116,2022-02-09,105704000,55.67
6134,2022-02-09,1695000,65.51
6130,2022-02-09,1613000,62.65
6129,2022-02-09,4792000,52.16
6128,2022-02-09,-167000,38.49
6127,2022-02-09,1106000,54.86
6126,2022-02-09,1140000,55.82
6125,2022-02-09,8399000,64.16
6123,2022-02-09,368000,58.28
6122,2022-02-09,-265000,43.07
6121,2022-02-09,-37016000,33.83
6120,2022-02-09,8547000,57.77
6118,2022-02-09,-20503000,35.35
6133,2022-02-09,21000,50.74
5820,2022-02-09,-1251000,38.66
5403,2022-02-09,1031000,89.48
5704,2022-02-09,-348000,7.18
5488,2022-02-09,-17000,49.05
5484,2022-02-09,150000,73.96
5483,2022-02-09,-98570000,46.84
5481,2022-02-09,811000,87.65
5478,2022-02-09,-1771000,46.43
5475,2022-02-09,-1381000,46.90
5474,2022-02-09,629000,68.96
5471,2022-02-09,10078000,62.45
5469,2022-02-09,-5210000,42.29
5468,2022-02-09,-84000,40.98
5465,2022-02-09,-435000,23.19
5490,2022-02-09,-481000,40.68
5464,2022-02-09,1906000,73.19
5457,2022-02-09,-4807000,40.43
5452,2022-02-09,606000,63.26
5450,2022-02-09,487000,58.49
5443,2022-02-09,1132000,56.16
5439,2022-02-09,2626000,64.76
5398,2022-02-09,120000,87.55
5434,2022-02-09,-51232000,28.42
5426,2022-02-09,-348000,30.26
5425,2022-02-09,83171000,57.45
5410,2022-02-09,-412000,42.13
6150,2022-02-09,-73657000,44.86
5460,2022-02-09,89000,73.49
5706,2022-02-09,-1247000,42.68
5493,2022-02-09,225000,64.76
5508,2022-02-09,1870000,58.33
5701,2022-02-09,82000,91.00
5609,2022-02-09,-4595000,46.70
5608,2022-02-09,-10175000,46.31
5607,2022-02-09,-21549000,27.94
5604,2022-02-09,82000,52.69
5603,2022-02-09,-282000,47.69
5543,2022-02-09,-54000,48.90
5538,2022-02-09,6451000,73.41
5536,2022-02-09,-13780000,40.14
5534,2022-02-09,1147000,52.90
5533,2022-02-09,17000,50.26
5498,2022-02-09,-57000,49.39
5531,2022-02-09,-720000,42.54
5529,2022-02-09,1077000,74.05
5525,2022-02-09,194000,57.45
5523,2022-02-09,288000,77.78
5522,2022-02-09,7799000,68.75
5521,2022-02-09,2585000,65.30
5520,2022-02-09,0,50.00
5519,2022-02-09,1128000,56.50
5516,2022-02-09,-500000,5.61
5515,2022-02-09,1232000,68.56
5512,2022-02-09,-101000,47.31
5511,2022-02-09,-300000,29.17
5530,2022-02-09,-2165000,39.08
6151,2022-02-09,481000,69.75
6292,2022-02-09,269000,57.14
6153,2022-02-09,-5430000,37.96
6257,2022-02-09,13136000,55.33
6251,2022-02-09,-5220000,39.15
6248,2022-02-09,-1640000,36.53
6247,2022-02-09,97000,84.63
6246,2022-02-09,123000,68.76
6245,2022-02-09,1531000,64.39
6244,2022-02-09,4812000,55.87
6243,2022-02-09,2096000,58.57
6241,2022-02-09,0,50.09
6240,2022-02-09,32000,57.02
6239,2022-02-09,28602000,55.45
6259,2022-02-09,150000,54.01
6237,2022-02-09,-15445000,43.79
6234,2022-02-09,-327000,31.03
6233,2022-02-09,5356000,62.66
6231,2022-02-09,1004000,52.79
6230,2022-02-09,1112000,58.12
6229,2022-02-09,2226000,69.14
6228,2022-02-09,-624000,48.32
6227,2022-02-09,-382000,41.11
6226,2022-02-09,3613000,65.48
6224,2022-02-09,-7342000,33.61
6223,2022-02-09,7854000,55.97
6222,2022-02-09,59000,60.17
6235,2022-02-09,12821000,52.37
6221,2022-02-09,-49000,33.49
6261,2022-02-09,26275000,67.83
6264,2022-02-09,-36000,33.46
6403,2022-02-09,-109000,23.34
5392,2022-02-09,439000,60.55
6294,2022-02-09,129000,57.29
6291,2022-02-09,-77000,34.00
6290,2022-02-09,-4464000,33.10
6289,2022-02-09,-158000,30.15
6288,2022-02-09,11867000,56.87
6285,2022-02-09,13677000,58.15
6284,2022-02-09,7457000,62.12
6283,2022-02-09,-782000,42.34
6282,2022-02-09,-144180000,32.80
6263,2022-02-09,661000,58.32
6281,2022-02-09,1070000,74.08
6278,2022-02-09,287054000,59.60
6277,2022-02-09,-2367000,31.21
6276,2022-02-09,-21000,33.64
6275,2022-02-09,2155000,57.32
6274,2022-02-09,2788000,53.52
6272,2022-02-09,-244000,26.06
6271,2022-02-09,263311000,69.75
6270,2022-02-09,-451000,42.94
6269,2022-02-09,3244000,50.84
6266,2022-02-09,528792000,76.15
6265,2022-02-09,3141000,68.84
6279,2022-02-09,6899000,60.20
6152,2022-02-09,360000,53.21
6220,2022-02-09,-208000,41.23
6218,2022-02-09,-1332000,29.87
6183,2022-02-09,730000,93.75
6182,2022-02-09,-80100000,47.23
6180,2022-02-09,35540000,61.12
6179,2022-02-09,122000,54.41
6177,2022-02-09,974000,57.76
6176,2022-02-09,103926000,73.25
6175,2022-02-09,242000,51.25
6174,2022-02-09,-3677000,31.70
6173,2022-02-09,-210000,49.24
6171,2022-02-09,30000,51.28
6170,2022-02-09,1488000,56.88
6184,2022-02-09,330000,62.28
6169,2022-02-09,-172000,46.89
6167,2022-02-09,3323000,57.93
6166,2022-02-09,-239000,43.35
6165,2022-02-09,1003000,60.86
6164,2022-02-09,1737000,59.27
6163,2022-02-09,3014000,70.92
6161,2022-02-09,-1633000,42.39
6160,2022-02-09,-69000,38.96
6158,2022-02-09,3534000,56.33
6156,2022-02-09,-14861000,37.50
6155,2022-02-09,97000,55.59
6154,2022-02-09,68000,61.12
6168,2022-02-09,8014000,68.48
6219,2022-02-09,-2633000,48.87
6185,2022-02-09,374000,63.21
6187,2022-02-09,-3453000,48.06
6217,2022-02-09,67005000,59.68
6216,2022-02-09,-374000,37.12
6215,2022-02-09,-1434000,44.82
6214,2022-02-09,-18135000,10.65
6213,2022-02-09,115330000,64.93
6210,2022-02-09,371000,84.61
6209,2022-02-09,2970000,60.67
6208,2022-02-09,4557000,65.30
6207,2022-02-09,6217000,71.49
6206,2022-02-09,-1800000,35.04
6205,2022-02-09,277503000,67.92
6186,2022-02-09,-260000,39.68
6203,2022-02-09,1699000,67.78
6201,2022-02-09,-43000,44.47
6199,2022-02-09,-15000,40.59
6197,2022-02-09,-1677000,43.58
6196,2022-02-09,-17439000,45.59
6195,2022-02-09,961000,90.94
6194,2022-02-09,-49000,40.14
6192,2022-02-09,1712000,65.78
6191,2022-02-09,3736000,52.30
6190,2022-02-09,-4953000,48.67
6189,2022-02-09,4191000,66.14
6188,2022-02-09,8262000,57.98
6202,2022-02-09,40102000,65.50
5388,2022-02-09,-13476000,47.86
4171,2022-02-09,1809000,52.85
5383,2022-02-09,161000,54.33
4711,2022-02-09,185000,63.27
4707,2022-02-09,-830000,38.13
4706,2022-02-09,208000,86.64
4702,2022-02-09,233000,64.50
4583,2022-02-09,273000,60.04
4582,2022-02-09,0,50.17
4581,2022-02-09,-352000,14.43
4580,2022-02-09,-974000,32.09
4577,2022-02-09,0,50.13
4576,2022-02-09,844000,64.38
4572,2022-02-09,2000,50.18
4566,2022-02-09,320000,60.76
4565,2022-02-09,-339000,12.59
4564,2022-02-09,-35000,49.49
4562,2022-02-09,-249000,41.53
4561,2022-02-09,178000,65.07
4560,2022-02-09,3000,50.07
4558,2022-02-09,256000,72.68
4557,2022-02-09,829000,78.99
4554,2022-02-09,-605000,8.73
4552,2022-02-09,185000,51.41
4551,2022-02-09,-4828000,32.95
4550,2022-02-09,-45000,33.36
4714,2022-02-09,2148000,66.94
4716,2022-02-09,5109000,71.07
4720,2022-02-09,691000,54.49
4721,2022-02-09,53292000,56.70
4904,2022-02-09,7528000,51.94
4903,2022-02-09,-429000,22.36
4804,2022-02-09,-1921000,12.23
4771,2022-02-09,1737000,83.39
4770,2022-02-09,16078000,72.82
4768,2022-02-09,4654000,87.18
4766,2022-02-09,697000,64.78
4765,2022-02-09,165000,79.17
4763,2022-02-09,-6576000,33.53
4760,2022-02-09,1428000,80.81
4755,2022-02-09,47597000,68.34
4549,2022-02-09,-2982000,38.30
4746,2022-02-09,-5391000,28.17
4744,2022-02-09,5077000,61.68
4743,2022-02-09,-36714000,42.83
4739,2022-02-09,281326000,69.45
4738,2022-02-09,-7000,46.90
4736,2022-02-09,30053000,62.11
4735,2022-02-09,-223000,42.41
4732,2022-02-09,-1006000,31.77
4729,2022-02-09,-101000,48.40
4728,2022-02-09,-5100000,33.28
4726,2022-02-09,-1459000,45.28
4722,2022-02-09,1916000,57.87
4745,2022-02-09,165000,53.34
4546,2022-02-09,66000,53.17
4545,2022-02-09,-256000,19.95
4543,2022-02-09,-167000,40.40
4414,2022-02-09,258000,51.30
4406,2022-02-09,299000,75.23
4402,2022-02-09,63000,59.37
4401,2022-02-09,634000,78.23
4306,2022-02-09,-2240000,33.75
4304,2022-02-09,-215000,42.72
4303,2022-02-09,-418000,39.88
4207,2022-02-09,153000,74.09
4198,2022-02-09,27000,58.35
4195,2022-02-09,-166000,43.04
4194,2022-02-09,779000,52.92
4417,2022-02-09,-350000,35.33
4192,2022-02-09,-2434000,39.30
4190,2022-02-09,-284000,35.81
4188,2022-02-09,-92000,45.10
4186,2022-02-09,-848000,42.01
4175,2022-02-09,137000,62.60
4174,2022-02-09,-19670000,47.00
4173,2022-02-09,-34000,47.43
4172,2022-02-09,-516000,46.92
4169,2022-02-09,-63000,38.52
4168,2022-02-09,1610000,64.61
4167,2022-02-09,1311000,57.89
6405,2022-02-09,168000,52.67
4191,2022-02-09,-460000,45.00
4906,2022-02-09,-50132000,42.43
4420,2022-02-09,-64000,25.24
4430,2022-02-09,-96000,30.00
4541,2022-02-09,-437000,8.78
4540,2022-02-09,-1005000,26.66
4537,2022-02-09,-203000,43.98
4536,2022-02-09,1423000,58.31
4535,2022-02-09,35000,66.99
4534,2022-02-09,-467000,28.26
4533,2022-02-09,180000,58.18
4532,2022-02-09,1374000,64.05
4530,2022-02-09,-53000,25.68
4529,2022-02-09,3843000,69.83
4528,2022-02-09,126000,61.70
4426,2022-02-09,529000,64.79
4527,2022-02-09,274000,66.68
4523,2022-02-09,-603000,30.50
4513,2022-02-09,-2990000,46.13
4510,2022-02-09,-216000,40.39
4506,2022-02-09,267000,52.60
4503,2022-02-09,-2669000,31.67
4441,2022-02-09,-271000,45.20
4440,2022-02-09,1637000,90.71
4438,2022-02-09,-608000,43.76
4433,2022-02-09,61000,66.70
4432,2022-02-09,4771000,78.94
4431,2022-02-09,-465000,39.42
4526,2022-02-09,-1915000,23.56
4908,2022-02-09,655000,75.55
4909,2022-02-09,-37000,46.32
4912,2022-02-09,5390000,79.40
5272,2022-02-09,-841000,40.35
5271,2022-02-09,-22000,38.87
5269,2022-02-09,87265000,54.85
5263,2022-02-09,4233000,66.90
5262,2022-02-09,98000,58.53
5258,2022-02-09,4073000,57.31
5254,2022-02-09,0,50.30
5251,2022-02-09,-244000,19.27
5248,2022-02-09,-25000,33.84
5245,2022-02-09,32886000,59.23
5244,2022-02-09,-4507000,31.73
5274,2022-02-09,69175000,56.91
5243,2022-02-09,3042000,58.62
5236,2022-02-09,1512000,60.10
5234,2022-02-09,-43474000,29.77
5233,2022-02-09,715000,63.19
5230,2022-02-09,1016000,85.47
5227,2022-02-09,-1048000,49.13
5225,2022-02-09,-350000,16.12
5223,2022-02-09,169000,58.94
5222,2022-02-09,-9685000,34.07
5220,2022-02-09,70000,60.05
5215,2022-02-09,1381000,67.99
5213,2022-02-09,-433000,44.86
5240,2022-02-09,-55000,28.20
5212,2022-02-09,190000,83.47
5276,2022-02-09,58000,75.14
5283,2022-02-09,7010000,70.70
5381,2022-02-09,6000,51.37
5371,2022-02-09,-21370000,35.88
5356,2022-02-09,-625000,39.65
5355,2022-02-09,203000,69.36
5353,2022-02-09,397000,95.25
5351,2022-02-09,-74083000,47.10
5347,2022-02-09,-44433000,48.14
5344,2022-02-09,-2987000,45.28
5340,2022-02-09,813000,57.96
5328,2022-02-09,-2222000,30.71
5324,2022-02-09,-47000,46.17
5277,2022-02-09,375000,64.87
5321,2022-02-09,35192000,61.34
5312,2022-02-09,60000,60.03
5309,2022-02-09,-52551000,37.09
5306,2022-02-09,10870000,70.47
5302,2022-02-09,-367000,44.90
5301,2022-02-09,102000,92.86
5299,2022-02-09,18912000,64.58
5292,2022-02-09,-125000,37.61
5291,2022-02-09,-832000,29.18
5289,2022-02-09,-6327000,35.30
5288,2022-02-09,165000,51.31
5285,2022-02-09,10181000,63.63
5315,2022-02-09,635000,56.93
5386,2022-02-09,-19934000,19.39
5211,2022-02-09,406000,88.88
5209,2022-02-09,-138000,33.35
4958,2022-02-09,142996000,66.43
4956,2022-02-09,4003000,54.19
4953,2022-02-09,691000,57.66
4952,2022-02-09,-464000,49.14
4951,2022-02-09,8415000,61.56
4950,2022-02-09,-644000,30.65
4946,2022-02-09,-5248000,24.30
4945,2022-02-09,220000,61.68
4943,2022-02-09,26417000,80.49
4942,2022-02-09,-1067000,47.63
4939,2022-02-09,-9465000,29.22
4960,2022-02-09,17205000,54.17
4938,2022-02-09,161611000,65.74
4934,2022-02-09,7886000,62.10
4933,2022-02-09,1000,50.11
4931,2022-02-09,-1190000,31.88
4930,2022-02-09,-6361000,25.25
4927,2022-02-09,-222377000,39.48
4925,2022-02-09,36580000,63.19
4924,2022-02-09,0,50.09
4923,2022-02-09,6490000,67.80
4919,2022-02-09,175567000,52.97
4916,2022-02-09,-1142000,38.92
4915,2022-02-09,-60949000,36.46
4935,2022-02-09,5000,50.05
5210,2022-02-09,-1226000,30.28
4961,2022-02-09,120439000,57.01
4967,2022-02-09,-1445000,42.85
5206,2022-02-09,14000,53.70
5203,2022-02-09,1514000,79.44
5202,2022-02-09,-140000,30.11
5016,2022-02-09,-188000,22.28
5015,2022-02-09,1321000,82.74
5014,2022-02-09,-1716000,46.72
5013,2022-02-09,-72000,25.10
5011,2022-02-09,823000,50.38
5009,2022-02-09,-5570000,43.05
5007,2022-02-09,-329000,37.62
4999,2022-02-09,-479000,43.92
4966,2022-02-09,198670000,62.22
4995,2022-02-09,-36000,40.08
4991,2022-02-09,176000,54.91
4989,2022-02-09,-1943000,35.87
4987,2022-02-09,-424000,25.05
4980,2022-02-09,841000,65.89
4979,2022-02-09,395000,62.53
4977,2022-02-09,-883000,13.38
4976,2022-02-09,-19913000,31.46
4974,2022-02-09,-1388000,27.34
4973,2022-02-09,331000,66.70
4971,2022-02-09,-1577000,18.49
4968,2022-02-09,15532000,57.65
4994,2022-02-09,-5377000,35.26
6407,2022-02-09,6310000,86.09
9950,2022-02-09,-28000,20.40
6411,2022-02-09,381902000,67.58
8110,2022-02-09,9166000,61.97
8109,2022-02-09,303000,62.57
8107,2022-02-09,1166000,65.07
8105,2022-02-09,1580000,60.15
8104,2022-02-09,-71093000,38.69
8103,2022-02-09,1321000,52.82
8101,2022-02-09,-54000,38.98
8097,2022-02-09,6908000,56.34
8096,2022-02-09,-420000,45.45
8093,2022-02-09,167000,79.44
8092,2022-02-09,-342000,27.17
8091,2022-02-09,-1875000,48.04
8089,2022-02-09,538000,63.28
8088,2022-02-09,216000,58.27
8087,2022-02-09,-599000,8.78
8086,2022-02-09,-125195000,38.01
8085,2022-02-09,383000,59.87
8083,2022-02-09,-522000,42.23
8081,2022-02-09,10110000,55.55
8077,2022-02-09,-326000,19.85
8076,2022-02-09,1165000,53.13
8074,2022-02-09,127000,57.95
8072,2022-02-09,-77000,41.96
8111,2022-02-09,16464000,54.81
8112,2022-02-09,-65128000,26.55
8114,2022-02-09,-199000,49.62
8119,2022-02-09,2832000,62.75
8277,2022-02-09,35000,50.58
8271,2022-02-09,2131000,60.46
8261,2022-02-09,85886000,61.31
8255,2022-02-09,133942000,66.27
8249,2022-02-09,258000,78.94
8240,2022-02-09,166000,58.29
8234,2022-02-09,993000,64.52
8227,2022-02-09,9506000,71.13
8222,2022-02-09,148000,91.75
8215,2022-02-09,15154000,63.05
8213,2022-02-09,5050000,57.00
8071,2022-02-09,3140000,55.56
8210,2022-02-09,19808000,52.46
8183,2022-02-09,3652000,53.89
8182,2022-02-09,7600000,83.57
8179,2022-02-09,2708000,61.86
8176,2022-02-09,-94000,37.28
8171,2022-02-09,-48000,49.28
8163,2022-02-09,-1642000,47.05
8155,2022-02-09,-122061000,42.44
8150,2022-02-09,2966000,50.82
8147,2022-02-09,1910000,66.66
8131,2022-02-09,1140000,59.49
8121,2022-02-09,20972000,63.40
8201,2022-02-09,-1203000,39.80
8070,2022-02-09,7047000,54.57
8069,2022-02-09,812982000,61.07
8068,2022-02-09,-431000,17.72
7556,2022-02-09,-563000,33.65
7551,2022-02-09,-69000,33.87
7530,2022-02-09,691000,77.82
7516,2022-02-09,-6000,48.15
7427,2022-02-09,-704000,32.05
6873,2022-02-09,742000,53.14
6869,2022-02-09,1677000,53.62
6865,2022-02-09,555000,55.36
6864,2022-02-09,-97000,25.40
6861,2022-02-09,6000,51.04
6859,2022-02-09,295000,74.89
7558,2022-02-09,-335000,30.81
6858,2022-02-09,-486000,36.63
6850,2022-02-09,1077000,86.73
6844,2022-02-09,4000,50.35
6842,2022-02-09,1387000,56.27
6841,2022-02-09,-322000,48.39
6839,2022-02-09,-428000,28.81
6838,2022-02-09,-244000,45.32
6837,2022-02-09,-200000,44.58
6834,2022-02-09,2254000,69.09
6833,2022-02-09,1245000,66.76
6832,2022-02-09,1535000,61.79
6831,2022-02-09,-342000,28.69
6856,2022-02-09,-245000,46.64
8279,2022-02-09,-6775000,12.72
7566,2022-02-09,660000,68.31
8011,2022-02-09,93000,50.60
8066,2022-02-09,0,49.92
8064,2022-02-09,1870000,63.00
8059,2022-02-09,-137000,29.22
8054,2022-02-09,10395000,59.63
8050,2022-02-09,1443000,79.09
8049,2022-02-09,1587000,63.23
8048,2022-02-09,2670000,59.04
8047,2022-02-09,604000,97.80
8046,2022-02-09,760666000,63.64
8045,2022-02-09,-244000,4.96
8044,2022-02-09,6286000,54.54
7595,2022-02-09,45000,75.45
8043,2022-02-09,-51000,47.83
8041,2022-02-09,-75000,41.72
8040,2022-02-09,26822000,77.40
8039,2022-02-09,6033000,75.70
8038,2022-02-09,1466000,52.46
8034,2022-02-09,-1701000,38.83
8033,2022-02-09,1845000,68.61
8028,2022-02-09,30011000,63.29
8027,2022-02-09,-6194000,39.18
8024,2022-02-09,-324000,38.27
8021,2022-02-09,2452000,54.40
8016,2022-02-09,70574000,64.66
8042,2022-02-09,1000,50.35
8284,2022-02-09,-271000,31.27
8289,2022-02-09,6939000,68.00
8299,2022-02-09,724290000,74.64
9917,2022-02-09,-2043000,45.61
9914,2022-02-09,-109674000,37.42
9912,2022-02-09,-158000,23.35
9911,2022-02-09,-128000,49.08
9910,2022-02-09,61130000,75.57
9908,2022-02-09,1224000,74.69
9907,2022-02-09,3461000,55.56
9906,2022-02-09,2717000,77.45
9905,2022-02-09,212000,55.15
9904,2022-02-09,15598000,57.45
9902,2022-02-09,271000,56.36
9918,2022-02-09,0,50.19
9802,2022-02-09,52290000,61.56
9136,2022-02-09,1662000,68.89
9110,2022-02-09,-24000,33.27
9105,2022-02-09,5337000,65.13
9103,2022-02-09,-969000,41.51
8996,2022-02-09,-212000,46.92
8942,2022-02-09,5742000,64.40
8940,2022-02-09,-88000,29.71
8938,2022-02-09,47440000,62.71
8936,2022-02-09,-379000,46.23
8935,2022-02-09,101000,54.55
8933,2022-02-09,-4406000,30.28
9188,2022-02-09,-8943000,3.78
8932,2022-02-09,-103000,16.92
9919,2022-02-09,-2200000,46.03
9924,2022-02-09,-1685000,29.21
4166,2022-02-09,-337000,38.37
9960,2022-02-09,266000,91.68
9958,2022-02-09,-13380000,43.86
9957,2022-02-09,-920000,42.49
9955,2022-02-09,188000,72.04
9951,2022-02-09,449000,52.05
9949,2022-02-09,-11000,33.61
9946,2022-02-09,-52000,49.00
9945,2022-02-09,11445000,52.08
9944,2022-02-09,1161000,89.26
9943,2022-02-09,-1024000,30.28
9921,2022-02-09,39864000,57.71
9942,2022-02-09,1417000,60.28
9940,2022-02-09,4007000,63.53
9939,2022-02-09,48418000,65.68
9938,2022-02-09,-2147000,45.76
9937,2022-02-09,593000,67.66
9935,2022-02-09,174000,59.73
9934,2022-02-09,-116000,45.70
9933,2022-02-09,15815000,57.28
9930,2022-02-09,408000,60.05
9929,2022-02-09,47000,69.33
9927,2022-02-09,421000,59.38
9925,2022-02-09,916000,57.68
9941,2022-02-09,5600000,61.68
6830,2022-02-09,357000,53.23
8930,2022-02-09,62000,58.52
8927,2022-02-09,-6441000,34.54
8436,2022-02-09,-37620000,25.95
8435,2022-02-09,1142000,72.14
8433,2022-02-09,44000,66.59
8431,2022-02-09,9364000,64.88
8429,2022-02-09,-163000,44.82
8427,2022-02-09,-3067000,2.33
8422,2022-02-09,-19014000,25.41
8421,2022-02-09,13000,52.47
8420,2022-02-09,-561000,11.17
8415,2022-02-09,-45634000,36.84
8411,2022-02-09,1950000,83.26
8438,2022-02-09,76000,52.69
8409,2022-02-09,-209000,16.72
8404,2022-02-09,-3384000,32.87
8403,2022-02-09,2068000,76.04
8401,2022-02-09,-1313000,26.88
8390,2022-02-09,1141000,60.51
8383,2022-02-09,-79000,49.00
8374,2022-02-09,-211000,18.27
8367,2022-02-09,455000,55.12
8359,2022-02-09,952000,62.41
8358,2022-02-09,10885000,55.42
8349,2022-02-09,553000,91.00
8341,2022-02-09,-7404000,25.58
8406,2022-02-09,11082000,58.51
8928,2022-02-09,1460000,66.31
8440,2022-02-09,67748000,60.43
8443,2022-02-09,-58000,38.26
8926,2022-02-09,-4523000,35.47
8924,2022-02-09,18354000,56.48
8916,2022-02-09,541000,62.82
8908,2022-02-09,484000,83.42
8906,2022-02-09,0,50.73
8905,2022-02-09,311000,54.59
8499,2022-02-09,664000,57.86
8491,2022-02-09,212000,61.84
8490,2022-02-09,100000,55.66
8489,2022-02-09,-456000,34.25
8481,2022-02-09,71000,55.63
8442,2022-02-09,-182000,32.95
8478,2022-02-09,-34596000,31.53
8476,2022-02-09,3136000,71.13
8473,2022-02-09,268000,53.52
8467,2022-02-09,-118000,19.65
8466,2022-02-09,-403000,21.57
8464,2022-02-09,-44773000,31.56
8463,2022-02-09,0,50.03
8462,2022-02-09,-3351000,19.06
8454,2022-02-09,121670000,62.08
8450,2022-02-09,-20156000,31.54
8446,2022-02-09,-619000,29.47
8444,2022-02-09,300000,51.51
8477,2022-02-09,-129000,33.51
6829,2022-02-09,489000,69.36
6826,2022-02-09,231000,52.50
6821,2022-02-09,-29000,40.05
6562,2022-02-09,-2895000,39.22
6561,2022-02-09,-9532000,19.03
6560,2022-02-09,-287000,39.91
6559,2022-02-09,13000,58.08
6558,2022-02-09,458000,69.58
6556,2022-02-09,-140000,33.61
6555,2022-02-09,10000,50.24
6552,2022-02-09,-202000,47.08
6550,2022-02-09,7517000,58.16
6549,2022-02-09,6163000,75.45
6548,2022-02-09,58422000,57.49
6564,2022-02-09,-324000,35.88
6547,2022-02-09,-35806000,46.17
6545,2022-02-09,-73000,45.42
6543,2022-02-09,-39000,25.24
6541,2022-02-09,7122000,54.06
6539,2022-02-09,1000,50.15
6538,2022-02-09,-12497000,22.30
6536,2022-02-09,-15000,34.34
6535,2022-02-09,14181000,60.89
6533,2022-02-09,-72715000,41.01
6532,2022-02-09,195000,52.01
6531,2022-02-09,94123000,53.11
6530,2022-02-09,-21000,46.93
6546,2022-02-09,15441000,61.74
6527,2022-02-09,527000,82.41
6568,2022-02-09,-6398000,48.58
6570,2022-02-09,848000,69.42
6609,2022-02-09,217000,57.19
