股票代號,日期,資金流向,MFI(%)
8931,2022-01-03,95000,57.92
6844,2022-01-03,-996000,36.63
8930,2022-01-03,351000,59.87
8928,2022-01-03,-209000,42.57
8443,2022-01-03,446000,58.12
8440,2022-01-03,-10873000,33.85
8438,2022-01-03,-184000,44.77
8437,2022-01-03,-280000,25.52
8436,2022-01-03,-46231000,28.12
8435,2022-01-03,-116000,45.50
8432,2022-01-03,703000,83.34
8431,2022-01-03,-5049000,46.73
8429,2022-01-03,-988000,29.11
8427,2022-01-03,-2725000,25.35
8424,2022-01-03,-553000,9.09
8444,2022-01-03,-2487000,17.46
8423,2022-01-03,0,50.27
8421,2022-01-03,-882000,43.76
8420,2022-01-03,-514000,19.09
8416,2022-01-03,-242000,41.72
8415,2022-01-03,-1296000,49.11
8411,2022-01-03,3719000,75.72
8410,2022-01-03,6099000,72.53
8409,2022-01-03,-69000,35.90
8406,2022-01-03,-143438000,13.79
8404,2022-01-03,-2718000,27.26
8403,2022-01-03,-1641000,23.06
8401,2022-01-03,-331000,40.08
8422,2022-01-03,-1508000,49.51
8446,2022-01-03,-275000,46.90
8450,2022-01-03,18000,50.01
8454,2022-01-03,-127045000,29.03
8927,2022-01-03,1531000,55.25
8926,2022-01-03,-4346000,33.73
8924,2022-01-03,13412000,57.02
8916,2022-01-03,41000,51.13
8908,2022-01-03,-57000,44.43
8906,2022-01-03,0,49.98
8905,2022-01-03,-538000,34.28
8499,2022-01-03,1978000,66.73
8491,2022-01-03,78000,56.09
8490,2022-01-03,28000,55.72
8489,2022-01-03,-2740000,32.45
8488,2022-01-03,108000,63.81
8487,2022-01-03,-76000,28.65
8482,2022-01-03,873000,62.05
8478,2022-01-03,-49351000,29.24
8477,2022-01-03,97000,61.60
8476,2022-01-03,-5821000,29.70
8473,2022-01-03,-363000,28.02
8467,2022-01-03,2537000,98.31
8466,2022-01-03,-312000,20.13
8465,2022-01-03,-32000,25.58
8464,2022-01-03,15095000,87.76
8463,2022-01-03,-89000,41.30
8462,2022-01-03,1463000,62.09
8458,2022-01-03,75000,62.09
8929,2022-01-03,-107000,38.19
6842,2022-01-03,-450000,30.85
6841,2022-01-03,-3936000,36.52
6840,2022-01-03,-1602000,11.23
6585,2022-01-03,101000,52.55
6584,2022-01-03,93000,75.24
6583,2022-01-03,904000,77.64
6582,2022-01-03,-10941000,20.83
6581,2022-01-03,735000,68.05
6580,2022-01-03,-4396000,36.66
6579,2022-01-03,-207000,33.53
6578,2022-01-03,-538000,32.61
6577,2022-01-03,-1164000,32.15
6576,2022-01-03,-82139000,32.90
6575,2022-01-03,153000,55.81
6586,2022-01-03,-56009000,30.14
6573,2022-01-03,-908000,32.11
6570,2022-01-03,161000,53.48
6568,2022-01-03,-107036000,22.11
6565,2022-01-03,101000,60.63
6564,2022-01-03,-503000,32.63
6562,2022-01-03,-6590000,24.98
6561,2022-01-03,-1382000,33.40
6560,2022-01-03,-584000,40.19
6558,2022-01-03,9159000,68.90
6555,2022-01-03,4005000,66.30
6552,2022-01-03,-1774000,35.28
6550,2022-01-03,19825000,66.57
6572,2022-01-03,441000,64.94
6589,2022-01-03,-62061000,22.12
6591,2022-01-03,-1915000,28.14
6592,2022-01-03,21415000,62.96
6638,2022-01-03,685000,90.09
6637,2022-01-03,41000,66.87
6634,2022-01-03,276000,53.10
6633,2022-01-03,110000,56.84
6625,2022-01-03,250000,55.36
6624,2022-01-03,-385000,14.52
6622,2022-01-03,-794000,48.75
6621,2022-01-03,-1194000,19.29
6620,2022-01-03,427000,51.09
6618,2022-01-03,-99000,42.98
6617,2022-01-03,-9181000,2.95
6616,2022-01-03,-364000,12.05
6613,2022-01-03,-4576000,44.57
6612,2022-01-03,-202000,44.05
6611,2022-01-03,-33000,16.67
6610,2022-01-03,-14000,48.28
6609,2022-01-03,670000,92.36
6606,2022-01-03,-430000,21.51
6605,2022-01-03,-786000,47.05
6603,2022-01-03,-7880000,26.48
6599,2022-01-03,126000,65.06
6598,2022-01-03,826000,54.06
6595,2022-01-03,1000,51.04
6594,2022-01-03,-240000,28.63
6593,2022-01-03,957000,64.74
6549,2022-01-03,0,50.24
6639,2022-01-03,15000,56.01
6548,2022-01-03,-45603000,38.99
6546,2022-01-03,5697000,61.37
6494,2022-01-03,12630000,66.12
6492,2022-01-03,-16331000,35.97
6491,2022-01-03,19265000,52.91
6488,2022-01-03,-691551000,29.89
6486,2022-01-03,-1520000,43.24
6485,2022-01-03,-52831000,29.30
6482,2022-01-03,153000,58.20
6477,2022-01-03,4648000,51.30
6474,2022-01-03,88000,62.87
6472,2022-01-03,-13028000,29.18
6470,2022-01-03,136000,58.85
6495,2022-01-03,-1924000,48.20
6469,2022-01-03,-29090000,13.66
6465,2022-01-03,-51000,48.81
6464,2022-01-03,2452000,82.94
6462,2022-01-03,-7363000,30.65
6461,2022-01-03,-1871000,16.47
6457,2022-01-03,12295000,54.50
6456,2022-01-03,-1466000,49.18
6451,2022-01-03,-2870000,26.85
6449,2022-01-03,-1999000,32.27
6446,2022-01-03,-49954000,38.44
6443,2022-01-03,-66169000,45.28
6441,2022-01-03,-2430000,18.91
6468,2022-01-03,3000,50.19
6496,2022-01-03,0,50.13
6498,2022-01-03,-645000,34.63
6499,2022-01-03,-16448000,29.62
6545,2022-01-03,682000,55.29
6543,2022-01-03,-268000,15.26
6542,2022-01-03,223000,69.98
6541,2022-01-03,-770000,49.24
6538,2022-01-03,-17661000,41.24
6535,2022-01-03,-7158000,31.55
6534,2022-01-03,2000,50.92
6533,2022-01-03,-85659000,28.20
6532,2022-01-03,12566000,55.95
6531,2022-01-03,-351188000,31.12
6530,2022-01-03,-98000,48.20
6527,2022-01-03,384000,78.67
6525,2022-01-03,-924000,48.87
6523,2022-01-03,-1025000,47.80
6518,2022-01-03,508000,77.03
6517,2022-01-03,2227000,63.38
6516,2022-01-03,97000,67.12
6515,2022-01-03,10484000,52.95
6514,2022-01-03,-619000,48.90
6510,2022-01-03,-31651000,39.97
6509,2022-01-03,-71204000,27.31
6508,2022-01-03,331000,55.51
6506,2022-01-03,-782000,23.80
6505,2022-01-03,-9143000,44.19
6504,2022-01-03,812000,57.29
6547,2022-01-03,-164583000,41.34
6435,2022-01-03,43367000,55.02
6640,2022-01-03,1105000,81.52
6643,2022-01-03,12208000,54.40
6793,2022-01-03,-1219000,45.50
6792,2022-01-03,-13742000,40.55
6790,2022-01-03,-3726000,43.74
6789,2022-01-03,193824000,74.73
6788,2022-01-03,-5335000,36.73
6787,2022-01-03,301000,52.81
6786,2022-01-03,-2595000,18.24
6781,2022-01-03,198145000,62.13
6776,2022-01-03,-958000,23.83
6775,2022-01-03,35000,66.73
6771,2022-01-03,137000,66.86
6796,2022-01-03,3123000,67.89
6770,2022-01-03,-73111000,46.74
6767,2022-01-03,-229000,29.47
6764,2022-01-03,313000,67.16
6763,2022-01-03,21360000,61.33
6761,2022-01-03,-10625000,17.29
6757,2022-01-03,-882000,39.53
6756,2022-01-03,-63121000,38.87
6755,2022-01-03,1025000,81.32
6754,2022-01-03,204000,72.78
6753,2022-01-03,126000,61.34
6751,2022-01-03,52000,54.61
6750,2022-01-03,171000,52.54
6768,2022-01-03,147000,51.11
6797,2022-01-03,-1192000,41.84
6799,2022-01-03,-30882000,32.25
6804,2022-01-03,-38000,43.31
6839,2022-01-03,-243000,35.73
6838,2022-01-03,-269000,39.71
6837,2022-01-03,-14441000,23.44
6835,2022-01-03,-141000,20.07
6834,2022-01-03,-80000,43.63
6832,2022-01-03,226000,53.40
6831,2022-01-03,-360000,33.61
6830,2022-01-03,1885000,61.95
6829,2022-01-03,318000,56.32
6827,2022-01-03,397000,70.29
6826,2022-01-03,-746000,42.64
6823,2022-01-03,-497000,33.58
6821,2022-01-03,150000,85.99
6820,2022-01-03,-365000,24.63
6818,2022-01-03,83000,57.58
6817,2022-01-03,311000,62.56
6816,2022-01-03,0,50.17
6815,2022-01-03,276000,66.88
6814,2022-01-03,389000,61.83
6813,2022-01-03,207000,67.51
6812,2022-01-03,-6072000,34.99
6810,2022-01-03,-1308000,41.65
6808,2022-01-03,-78000,40.11
6806,2022-01-03,-14788000,29.27
6805,2022-01-03,25964000,60.86
6748,2022-01-03,158000,65.26
6642,2022-01-03,-489000,18.19
6747,2022-01-03,-1470000,22.42
6742,2022-01-03,-9911000,32.39
6689,2022-01-03,1386000,58.68
6684,2022-01-03,-5741000,24.68
6683,2022-01-03,5110000,60.03
6682,2022-01-03,25947000,72.19
6679,2022-01-03,59650000,62.07
6673,2022-01-03,82000,70.10
6672,2022-01-03,66736000,67.60
6671,2022-01-03,-237000,14.35
6670,2022-01-03,8377000,82.11
6669,2022-01-03,-53645000,40.02
6668,2022-01-03,319000,51.14
6691,2022-01-03,53452000,57.52
6667,2022-01-03,-19836000,48.61
6664,2022-01-03,2950000,55.24
6662,2022-01-03,0,50.33
6658,2022-01-03,1024000,69.18
6657,2022-01-03,-354000,34.91
6655,2022-01-03,-239000,20.09
6654,2022-01-03,-3779000,30.87
6652,2022-01-03,109000,77.14
6651,2022-01-03,31894000,64.27
6650,2022-01-03,131000,66.84
6648,2022-01-03,-214000,37.63
6645,2022-01-03,-297000,38.06
6665,2022-01-03,466000,67.91
6692,2022-01-03,126000,63.69
6693,2022-01-03,1039000,54.94
6695,2022-01-03,2214000,62.81
6741,2022-01-03,-6977000,36.51
6738,2022-01-03,181000,58.93
6737,2022-01-03,1755000,71.41
6736,2022-01-03,950000,57.89
6735,2022-01-03,-1557000,43.56
6734,2022-01-03,98000,73.62
6733,2022-01-03,-107000,35.44
6732,2022-01-03,-8771000,39.07
6731,2022-01-03,566000,78.04
6729,2022-01-03,437000,66.73
6728,2022-01-03,-177000,46.98
6727,2022-01-03,21183000,65.82
6724,2022-01-03,7221000,61.90
6720,2022-01-03,-182000,30.10
6719,2022-01-03,-57026000,35.60
6717,2022-01-03,33000,60.50
6716,2022-01-03,-1981000,21.79
6715,2022-01-03,4749000,88.07
6712,2022-01-03,-23565000,28.95
6709,2022-01-03,-375000,42.89
6708,2022-01-03,-1620000,17.38
6706,2022-01-03,-51433000,42.95
6705,2022-01-03,-29000,33.41
6698,2022-01-03,-32426000,45.68
6696,2022-01-03,-710000,48.49
6743,2022-01-03,795000,58.83
4304,2022-01-03,-988000,17.40
1102,2022-01-03,-7442000,47.08
4207,2022-01-03,-54000,48.46
2344,2022-01-03,-645220000,40.76
2342,2022-01-03,33829000,54.13
2340,2022-01-03,-190001000,45.56
2338,2022-01-03,166133000,53.99
2337,2022-01-03,-287640000,27.47
2332,2022-01-03,-17716000,26.23
2331,2022-01-03,-7590000,31.58
2330,2022-01-03,16356436000,69.09
2329,2022-01-03,-32949000,33.49
2328,2022-01-03,-9195000,41.44
2327,2022-01-03,1131754000,69.77
2345,2022-01-03,29217000,58.42
2324,2022-01-03,81446000,74.37
2321,2022-01-03,-41000,44.79
2317,2022-01-03,-976404000,27.77
2316,2022-01-03,-56038000,27.85
2314,2022-01-03,-94950000,29.26
2313,2022-01-03,-47298000,34.76
2312,2022-01-03,-157807000,26.01
2308,2022-01-03,562531000,68.99
2305,2022-01-03,137226000,70.73
2303,2022-01-03,-2111615000,35.49
2302,2022-01-03,524000,51.06
2301,2022-01-03,-32656000,37.38
2323,2022-01-03,261417000,56.72
2256,2022-01-03,2950000,66.42
2347,2022-01-03,10935000,52.39
2349,2022-01-03,-3204000,49.26
2379,2022-01-03,-53355000,46.89
2377,2022-01-03,-24558000,45.24
2376,2022-01-03,-97243000,45.70
2375,2022-01-03,142521000,64.09
2374,2022-01-03,-57332000,43.78
2373,2022-01-03,-1172000,6.67
2371,2022-01-03,-56102000,46.88
2369,2022-01-03,-53416000,43.25
2368,2022-01-03,307549000,61.73
2367,2022-01-03,-2739000,47.72
2365,2022-01-03,34745000,63.84
2348,2022-01-03,-6638000,32.02
2364,2022-01-03,-36000,33.69
2362,2022-01-03,-10415000,20.06
2360,2022-01-03,-8697000,40.38
2359,2022-01-03,-15005000,48.93
2358,2022-01-03,-10424000,27.75
2357,2022-01-03,-77746000,43.04
2356,2022-01-03,981000,50.70
2355,2022-01-03,89666000,56.94
2354,2022-01-03,-56278000,29.03
2353,2022-01-03,-127852000,32.33
2352,2022-01-03,43224000,59.85
2351,2022-01-03,499267000,69.75
2363,2022-01-03,8584000,52.38
2255,2022-01-03,51000,56.16
2252,2022-01-03,-715000,21.53
2250,2022-01-03,-1166000,45.37
2102,2022-01-03,-6972000,26.44
2101,2022-01-03,-4995000,46.32
2072,2022-01-03,4520000,71.47
2070,2022-01-03,-51000,49.01
2069,2022-01-03,-14111000,35.74
2067,2022-01-03,-68000,47.56
2066,2022-01-03,-949000,25.77
2065,2022-01-03,-2916000,5.70
2063,2022-01-03,328000,73.73
2062,2022-01-03,1602000,73.39
2061,2022-01-03,2397000,58.27
2103,2022-01-03,11071000,52.57
2059,2022-01-03,-6863000,44.87
2038,2022-01-03,-21840000,24.35
2034,2022-01-03,-5619000,36.99
2033,2022-01-03,-564000,13.70
2032,2022-01-03,-3898000,19.95
2031,2022-01-03,-35892000,21.54
2030,2022-01-03,-10124000,40.89
2029,2022-01-03,-11090000,29.94
2028,2022-01-03,-12144000,35.20
2027,2022-01-03,-115965000,34.36
2025,2022-01-03,-645000,42.83
2024,2022-01-03,931000,87.16
2049,2022-01-03,-46415000,40.32
2104,2022-01-03,-21802000,40.08
2105,2022-01-03,-39573000,35.57
2106,2022-01-03,-6719000,30.54
2247,2022-01-03,-208000,47.47
2246,2022-01-03,39000,52.38
2245,2022-01-03,-254000,25.07
2243,2022-01-03,-686000,35.43
2241,2022-01-03,677000,64.50
2239,2022-01-03,2018000,70.70
2237,2022-01-03,-173000,30.96
2236,2022-01-03,200000,77.26
2233,2022-01-03,21006000,61.65
2231,2022-01-03,-26720000,25.50
2230,2022-01-03,1000,50.10
2228,2022-01-03,-3676000,41.86
2227,2022-01-03,-1240000,27.31
2221,2022-01-03,-80000,48.79
2211,2022-01-03,-4565000,43.73
2208,2022-01-03,-2265000,47.99
2207,2022-01-03,-9825000,27.91
2206,2022-01-03,-2042000,37.71
2204,2022-01-03,4000,50.01
2201,2022-01-03,35319000,54.94
2115,2022-01-03,486000,75.02
2114,2022-01-03,-2054000,9.55
2109,2022-01-03,52000,52.26
2108,2022-01-03,-16693000,41.43
2107,2022-01-03,-572000,39.17
2380,2022-01-03,16403000,59.07
2382,2022-01-03,-219204000,31.40
2383,2022-01-03,-244124000,35.59
2385,2022-01-03,-35213000,29.68
2504,2022-01-03,-81853000,25.00
2501,2022-01-03,-3878000,12.34
2498,2022-01-03,163157000,52.12
2497,2022-01-03,-59853000,35.34
2496,2022-01-03,49000,66.80
2495,2022-01-03,94352000,55.52
2493,2022-01-03,-960000,41.17
2492,2022-01-03,53750000,53.60
2491,2022-01-03,-2771000,27.71
2489,2022-01-03,-12236000,36.53
2488,2022-01-03,-1569000,13.94
2505,2022-01-03,1006000,53.05
2486,2022-01-03,-49438000,17.69
2484,2022-01-03,-9318000,37.52
2483,2022-01-03,-11500000,24.85
2482,2022-01-03,17817000,65.18
2481,2022-01-03,-239308000,32.60
2480,2022-01-03,3965000,68.55
2478,2022-01-03,3685000,55.45
2477,2022-01-03,746000,55.65
2476,2022-01-03,-100780000,37.70
2474,2022-01-03,92128000,73.12
2472,2022-01-03,5073000,56.26
2471,2022-01-03,-261000,40.46
2485,2022-01-03,-11942000,31.66
2506,2022-01-03,29000,60.00
2509,2022-01-03,1455000,82.14
2511,2022-01-03,1915000,56.60
2606,2022-01-03,-145509000,27.88
2605,2022-01-03,-6129000,46.75
2603,2022-01-03,-3494583000,42.98
2601,2022-01-03,-12637000,37.31
2597,2022-01-03,-3166000,32.52
2596,2022-01-03,-111000,41.52
2548,2022-01-03,-5091000,25.07
2547,2022-01-03,-10135000,29.39
2546,2022-01-03,649000,56.87
2545,2022-01-03,4546000,78.20
2542,2022-01-03,20703000,55.77
2539,2022-01-03,-1395000,33.37
2538,2022-01-03,-13128000,26.76
2537,2022-01-03,147000,50.39
2536,2022-01-03,-1692000,19.36
2535,2022-01-03,449000,51.09
2534,2022-01-03,839000,53.48
2530,2022-01-03,-720000,40.36
2528,2022-01-03,153000,76.99
2527,2022-01-03,-6412000,18.77
2524,2022-01-03,-976000,7.15
2520,2022-01-03,-6840000,37.93
2516,2022-01-03,-888000,46.73
2515,2022-01-03,-7027000,34.33
2514,2022-01-03,163000,62.42
2468,2022-01-03,-288000,42.60
2023,2022-01-03,-36742000,29.48
2467,2022-01-03,-6445000,29.79
2465,2022-01-03,-56430000,34.11
2423,2022-01-03,-1246000,33.18
2421,2022-01-03,-20202000,37.07
2420,2022-01-03,-4249000,29.81
2419,2022-01-03,1407000,52.69
2417,2022-01-03,-21071000,44.12
2415,2022-01-03,-1131000,40.44
2414,2022-01-03,-3598000,24.09
2413,2022-01-03,-166000,48.77
2412,2022-01-03,-251135000,32.29
2409,2022-01-03,-302383000,40.59
2408,2022-01-03,-255290000,33.07
2425,2022-01-03,-2606000,20.42
2406,2022-01-03,-39771000,33.11
2404,2022-01-03,-38491000,32.09
2402,2022-01-03,831000,55.01
2401,2022-01-03,-38940000,28.56
2399,2022-01-03,-12895000,40.27
2397,2022-01-03,-120000,46.51
2395,2022-01-03,-73193000,28.98
2393,2022-01-03,-25909000,45.41
2392,2022-01-03,56170000,61.69
2390,2022-01-03,-20852000,29.20
2388,2022-01-03,387000,50.06
2387,2022-01-03,13980000,57.43
2405,2022-01-03,-106257000,29.25
2426,2022-01-03,-7978000,41.02
2427,2022-01-03,13084000,59.62
2428,2022-01-03,-9118000,25.86
2464,2022-01-03,-7813000,48.69
2462,2022-01-03,-1628000,32.57
2461,2022-01-03,-1308000,49.41
2460,2022-01-03,-29070000,37.45
2459,2022-01-03,-1968000,17.68
2458,2022-01-03,-33707000,40.61
2457,2022-01-03,-115752000,45.33
2455,2022-01-03,31841000,58.36
2454,2022-01-03,-2063255000,37.39
2453,2022-01-03,-2258000,31.43
2451,2022-01-03,-13729000,29.39
2450,2022-01-03,-232000,41.52
2449,2022-01-03,5038000,50.92
2444,2022-01-03,-4203000,31.13
2442,2022-01-03,-16009000,27.82
2441,2022-01-03,-26932000,23.02
2440,2022-01-03,-12740000,22.20
2439,2022-01-03,-8338000,33.54
2438,2022-01-03,-1455000,24.82
2436,2022-01-03,-82006000,40.63
2434,2022-01-03,-230000,31.91
2433,2022-01-03,310000,68.91
2431,2022-01-03,194822000,83.55
2430,2022-01-03,-2090000,29.35
2429,2022-01-03,-40000,42.92
2466,2022-01-03,402000,82.48
2022,2022-01-03,-9755000,36.08
2020,2022-01-03,-7873000,11.90
2017,2022-01-03,-5027000,30.62
1456,2022-01-03,-640000,26.64
1455,2022-01-03,-5494000,37.81
1454,2022-01-03,-152000,48.69
1453,2022-01-03,45000,64.93
1452,2022-01-03,-722000,40.10
1451,2022-01-03,-544000,23.04
1449,2022-01-03,-626000,17.48
1447,2022-01-03,-546000,47.15
1446,2022-01-03,-548000,23.37
1445,2022-01-03,32000,52.62
1444,2022-01-03,-8261000,23.12
1457,2022-01-03,-5550000,28.55
1442,2022-01-03,-3084000,12.17
1440,2022-01-03,-24259000,41.94
1439,2022-01-03,-23000,33.45
1438,2022-01-03,-212000,18.20
1437,2022-01-03,569000,80.60
1436,2022-01-03,-591000,28.05
1435,2022-01-03,-576000,24.47
1434,2022-01-03,-7001000,42.78
1432,2022-01-03,-311000,37.48
1423,2022-01-03,-59000,20.15
1419,2022-01-03,41000,52.33
1418,2022-01-03,-213000,15.64
1441,2022-01-03,-254000,29.85
1459,2022-01-03,-1059000,32.41
1460,2022-01-03,-929000,44.94
1463,2022-01-03,625000,63.77
1525,2022-01-03,62000,60.22
1524,2022-01-03,-627000,47.89
1522,2022-01-03,-863000,34.29
1521,2022-01-03,285000,70.72
1519,2022-01-03,638000,53.76
1517,2022-01-03,-5732000,27.69
1516,2022-01-03,-837000,40.09
1515,2022-01-03,-3632000,46.18
1514,2022-01-03,1419000,54.91
1513,2022-01-03,-15264000,37.14
1512,2022-01-03,349000,61.43
1507,2022-01-03,-3798000,16.88
1506,2022-01-03,-1154000,43.03
1504,2022-01-03,-4432000,42.75
1503,2022-01-03,108000,57.23
1477,2022-01-03,-74564000,33.55
1476,2022-01-03,-82407000,36.65
1475,2022-01-03,0,50.44
1474,2022-01-03,-1118000,39.45
1473,2022-01-03,-89000,47.51
1471,2022-01-03,134000,51.68
1467,2022-01-03,386000,52.41
1466,2022-01-03,247000,60.38
1465,2022-01-03,88000,76.97
1464,2022-01-03,2107000,70.17
1417,2022-01-03,265000,68.00
1526,2022-01-03,1351000,53.19
1416,2022-01-03,804000,62.49
1413,2022-01-03,-436000,16.41
1260,2022-01-03,116000,58.74
1236,2022-01-03,-70926000,16.71
1234,2022-01-03,-1934000,32.94
1233,2022-01-03,0,50.14
1232,2022-01-03,-2196000,35.51
1231,2022-01-03,-3098000,27.73
1229,2022-01-03,-1520000,48.22
1227,2022-01-03,-5787000,38.59
1225,2022-01-03,-312000,42.21
1220,2022-01-03,12000,50.05
1219,2022-01-03,-1224000,41.69
1264,2022-01-03,-291000,33.41
1218,2022-01-03,733000,61.00
1216,2022-01-03,-37922000,36.50
1215,2022-01-03,-3218000,41.17
1210,2022-01-03,-37625000,16.42
1203,2022-01-03,0,49.85
1201,2022-01-03,400000,51.40
1110,2022-01-03,-3105000,18.56
1109,2022-01-03,383000,54.36
1108,2022-01-03,-197000,44.98
1104,2022-01-03,-3130000,30.70
4303,2022-01-03,402000,52.24
1101,2022-01-03,-187440000,32.95
1217,2022-01-03,-3169000,45.82
1271,2022-01-03,-119000,46.54
1293,2022-01-03,84000,75.22
1301,2022-01-03,12462000,51.15
1409,2022-01-03,-4311000,44.56
1402,2022-01-03,959000,50.45
1342,2022-01-03,-2711000,41.36
1340,2022-01-03,-708000,28.43
1338,2022-01-03,-5455000,14.57
1337,2022-01-03,416000,64.25
1336,2022-01-03,881000,70.60
1326,2022-01-03,-15000,49.99
1325,2022-01-03,2526000,55.33
1324,2022-01-03,153000,78.37
1323,2022-01-03,1083000,96.98
1321,2022-01-03,280000,54.89
1319,2022-01-03,93000,50.42
1316,2022-01-03,-31532000,34.18
1315,2022-01-03,-943000,7.72
1314,2022-01-03,-107646000,33.90
1313,2022-01-03,-26726000,23.68
1312,2022-01-03,-56064000,34.28
1310,2022-01-03,-1664000,42.97
1309,2022-01-03,-967000,47.32
1308,2022-01-03,-57776000,30.36
1307,2022-01-03,-82000,37.54
1305,2022-01-03,9951000,54.23
1304,2022-01-03,-45999000,25.20
1303,2022-01-03,29782000,53.62
1414,2022-01-03,-5771000,21.12
2607,2022-01-03,-16499000,38.13
1527,2022-01-03,-2527000,25.02
1529,2022-01-03,6200000,52.63
1786,2022-01-03,-246000,22.25
1785,2022-01-03,-64313000,30.91
1784,2022-01-03,-515000,15.89
1783,2022-01-03,-701000,44.55
1781,2022-01-03,243000,60.64
1777,2022-01-03,-1511000,35.23
1776,2022-01-03,-508000,35.48
1773,2022-01-03,36179000,53.40
1762,2022-01-03,-3913000,22.62
1760,2022-01-03,-36637000,21.84
1752,2022-01-03,-839000,19.46
1788,2022-01-03,299000,57.24
1742,2022-01-03,-628000,16.70
1736,2022-01-03,-1356000,38.03
1734,2022-01-03,17275000,59.14
1733,2022-01-03,-2982000,28.47
1732,2022-01-03,-13651000,46.31
1731,2022-01-03,-487000,42.87
1730,2022-01-03,-190000,42.10
1727,2022-01-03,2313000,50.66
1726,2022-01-03,-3310000,5.89
1725,2022-01-03,-542000,36.31
1723,2022-01-03,-30730000,37.06
1722,2022-01-03,-1832000,48.86
1737,2022-01-03,233000,54.82
1789,2022-01-03,-1743000,31.76
1795,2022-01-03,-47264000,31.41
1796,2022-01-03,225000,60.86
2015,2022-01-03,-3312000,23.00
2014,2022-01-03,-167051000,29.47
2013,2022-01-03,-19238000,44.71
2012,2022-01-03,-1253000,37.33
2010,2022-01-03,-8940000,37.12
2009,2022-01-03,-29169000,17.87
2008,2022-01-03,320000,62.97
2007,2022-01-03,-12762000,27.77
2006,2022-01-03,-20513000,42.96
2002,2022-01-03,-114417000,45.04
1909,2022-01-03,-18325000,39.38
1907,2022-01-03,-33971000,33.71
1906,2022-01-03,3319000,60.70
1905,2022-01-03,-43633000,26.77
1904,2022-01-03,-18135000,33.49
1903,2022-01-03,-5142000,16.68
1815,2022-01-03,-15807000,25.98
1813,2022-01-03,-71000,30.13
1810,2022-01-03,-12121000,25.52
1809,2022-01-03,-10991000,33.46
1808,2022-01-03,-891000,36.22
1806,2022-01-03,-3122000,33.38
1805,2022-01-03,522000,83.46
1802,2022-01-03,-15040000,38.58
1799,2022-01-03,426000,70.75
1721,2022-01-03,-69437000,34.37
1528,2022-01-03,-1893000,35.07
1720,2022-01-03,-1448000,40.91
1717,2022-01-03,-119831000,37.99
1589,2022-01-03,-4841000,27.45
1587,2022-01-03,-441000,36.56
1586,2022-01-03,-1882000,34.52
1585,2022-01-03,-685000,34.27
1584,2022-01-03,-1143000,21.63
1582,2022-01-03,5278000,73.32
1580,2022-01-03,1394000,58.11
1570,2022-01-03,-3733000,31.56
1569,2022-01-03,-589000,42.74
1568,2022-01-03,-1550000,36.61
1565,2022-01-03,-1793000,45.37
1590,2022-01-03,-52954000,30.36
1563,2022-01-03,-11340000,26.69
1558,2022-01-03,156000,51.53
1541,2022-01-03,3000,50.48
1540,2022-01-03,-496000,17.66
1539,2022-01-03,-166000,46.03
1537,2022-01-03,-3039000,31.10
1536,2022-01-03,-2691000,46.12
1535,2022-01-03,-119000,45.23
1533,2022-01-03,-4027000,41.88
1532,2022-01-03,-1499000,33.43
1531,2022-01-03,-1278000,18.94
1530,2022-01-03,-165000,14.30
1560,2022-01-03,-747237000,34.13
1591,2022-01-03,-213000,36.50
1593,2022-01-03,-998000,7.16
1595,2022-01-03,-831000,17.88
