股票代號,日期,資金流向,MFI(%)
5536,2022-03-15,-1185000,47.94
5534,2022-03-15,-3160000,40.38
5533,2022-03-15,-689000,16.67
5531,2022-03-15,-1075000,37.18
5530,2022-03-15,-2136000,26.00
5529,2022-03-15,-709000,17.00
5525,2022-03-15,-2122000,4.62
5607,2022-03-15,-11655000,21.29
6165,2022-03-15,406000,56.83
6419,2022-03-15,-178000,31.42
6168,2022-03-15,-1420000,42.54
6276,2022-03-15,-152000,33.40
6275,2022-03-15,-17871000,25.16
6274,2022-03-15,-37399000,33.51
6272,2022-03-15,3000,50.24
6271,2022-03-15,-222321000,27.38
6270,2022-03-15,-1958000,24.55
6269,2022-03-15,-90202000,17.71
6266,2022-03-15,-7391000,29.02
6265,2022-03-15,-5624000,16.90
6264,2022-03-15,89000,81.38
6263,2022-03-15,-1787000,16.23
6277,2022-03-15,-4448000,10.16
6261,2022-03-15,-15566000,18.15
6257,2022-03-15,-32183000,30.31
6251,2022-03-15,-48294000,30.44
6248,2022-03-15,-1448000,20.71
6246,2022-03-15,-126000,10.00
6245,2022-03-15,-3092000,25.02
6244,2022-03-15,-48722000,38.05
6243,2022-03-15,-5106000,16.35
6241,2022-03-15,-3755000,36.76
6240,2022-03-15,-115000,11.34
6239,2022-03-15,29971000,56.26
6237,2022-03-15,-15691000,37.01
6259,2022-03-15,-4779000,27.30
6235,2022-03-15,-21064000,42.02
6278,2022-03-15,-248109000,27.47
6281,2022-03-15,-337000,40.91
6431,2022-03-15,-219000,37.58
5438,2022-03-15,-72000,22.27
6428,2022-03-15,-10000,33.13
6426,2022-03-15,1000,50.22
6423,2022-03-15,-1877000,39.25
6418,2022-03-15,-175000,26.15
6416,2022-03-15,-1336000,32.67
6414,2022-03-15,-28849000,38.58
6412,2022-03-15,1615000,56.00
6411,2022-03-15,-135749000,26.16
6409,2022-03-15,36710000,74.42
6279,2022-03-15,-2557000,45.53
6407,2022-03-15,-1291000,33.92
6403,2022-03-15,-440000,8.49
6294,2022-03-15,-997000,27.86
6292,2022-03-15,-1253000,34.52
6291,2022-03-15,84000,58.35
6290,2022-03-15,-5409000,33.63
6289,2022-03-15,60000,75.68
6288,2022-03-15,-5124000,26.36
6285,2022-03-15,4151000,53.23
6284,2022-03-15,-15904000,27.16
6283,2022-03-15,-3885000,25.23
6282,2022-03-15,-68331000,35.16
6405,2022-03-15,504000,78.87
6167,2022-03-15,-3222000,23.86
6234,2022-03-15,-175000,9.10
6231,2022-03-15,-41629000,25.10
6198,2022-03-15,-64000,40.40
6197,2022-03-15,1277000,54.33
6196,2022-03-15,-45956000,36.93
6195,2022-03-15,53000,54.54
6192,2022-03-15,-1283000,21.82
6191,2022-03-15,-12703000,31.97
6190,2022-03-15,-9580000,33.78
6189,2022-03-15,-521000,46.46
6188,2022-03-15,-2494000,44.78
6187,2022-03-15,-107476000,30.08
6186,2022-03-15,-1733000,34.79
6201,2022-03-15,-133000,19.99
6185,2022-03-15,-783000,33.56
6182,2022-03-15,-151479000,39.48
6180,2022-03-15,17422000,57.46
6179,2022-03-15,1000,50.06
6177,2022-03-15,-9876000,22.45
6176,2022-03-15,-95530000,30.12
6175,2022-03-15,-8641000,21.25
6174,2022-03-15,-469000,9.65
6173,2022-03-15,-3312000,31.55
6171,2022-03-15,-698000,18.42
6170,2022-03-15,-5266000,26.77
6169,2022-03-15,-1404000,8.90
6183,2022-03-15,-104000,42.85
6233,2022-03-15,-2312000,35.10
6202,2022-03-15,-162250000,27.14
6204,2022-03-15,-64000,48.79
6230,2022-03-15,-137000,47.23
6229,2022-03-15,-3292000,21.76
6228,2022-03-15,-928000,26.21
6227,2022-03-15,-5429000,30.52
6226,2022-03-15,-3039000,22.72
6225,2022-03-15,1134000,86.34
6224,2022-03-15,-7476000,25.16
6223,2022-03-15,-26962000,19.72
6222,2022-03-15,192000,84.37
6221,2022-03-15,0,50.01
6220,2022-03-15,412000,71.43
6203,2022-03-15,-1407000,42.98
6219,2022-03-15,17336000,69.47
6217,2022-03-15,-21615000,21.97
6216,2022-03-15,-373000,37.04
6215,2022-03-15,-655000,22.24
6214,2022-03-15,-6224000,21.07
6213,2022-03-15,-50491000,39.40
6210,2022-03-15,-421000,8.31
6209,2022-03-15,-4234000,28.00
6208,2022-03-15,-5418000,39.10
6207,2022-03-15,-1538000,39.38
6206,2022-03-15,-1222000,39.33
6205,2022-03-15,-52162000,32.19
6218,2022-03-15,-2165000,6.00
5434,2022-03-15,-12213000,38.53
4205,2022-03-15,-2273000,4.81
5425,2022-03-15,-43588000,37.39
4745,2022-03-15,8727000,96.91
4744,2022-03-15,-917000,35.33
4743,2022-03-15,-53873000,41.18
4741,2022-03-15,0,49.91
4739,2022-03-15,-611587000,26.74
4737,2022-03-15,0,50.04
4736,2022-03-15,-28762000,22.64
4735,2022-03-15,-219000,47.27
4732,2022-03-15,-1089000,16.79
4729,2022-03-15,26000,63.14
4728,2022-03-15,770000,61.04
4746,2022-03-15,-12788000,21.77
4726,2022-03-15,-4355000,27.70
4721,2022-03-15,-49633000,34.36
4720,2022-03-15,-1793000,35.40
4716,2022-03-15,-778000,15.05
4714,2022-03-15,-788000,41.77
4711,2022-03-15,-547000,14.05
4707,2022-03-15,14003000,73.31
4706,2022-03-15,92000,72.64
4702,2022-03-15,35000,50.01
4583,2022-03-15,-2364000,37.66
4582,2022-03-15,-86000,33.48
4580,2022-03-15,-830000,32.01
4722,2022-03-15,-18645000,16.82
4577,2022-03-15,125000,80.13
4749,2022-03-15,-10208000,31.06
4755,2022-03-15,-72897000,33.09
4930,2022-03-15,36660000,59.95
4927,2022-03-15,-76668000,23.29
4925,2022-03-15,-2635000,42.38
4923,2022-03-15,7664000,56.40
4919,2022-03-15,-678203000,34.86
4916,2022-03-15,-10309000,30.66
4915,2022-03-15,-4204000,46.50
4912,2022-03-15,-5735000,37.15
4909,2022-03-15,-377000,39.35
4908,2022-03-15,2337000,58.18
4906,2022-03-15,-14401000,39.60
4754,2022-03-15,-201000,14.31
4904,2022-03-15,119244000,63.85
4807,2022-03-15,27000,53.38
4806,2022-03-15,-8000,33.77
4804,2022-03-15,8389000,54.01
4771,2022-03-15,-2824000,28.58
4770,2022-03-15,-13278000,8.73
4768,2022-03-15,-3423000,26.98
4766,2022-03-15,-131000,47.68
4765,2022-03-15,-82000,30.18
4764,2022-03-15,-514000,26.41
4763,2022-03-15,-3150000,40.80
4760,2022-03-15,-1690000,10.88
4903,2022-03-15,-1335000,3.01
4931,2022-03-15,-37156000,22.30
4576,2022-03-15,-2625000,39.31
4571,2022-03-15,-537000,28.51
4510,2022-03-15,-124000,28.14
4506,2022-03-15,-607000,40.49
4503,2022-03-15,-512000,12.01
4441,2022-03-15,-149000,33.55
4440,2022-03-15,334000,55.09
4438,2022-03-15,6078000,71.05
4433,2022-03-15,-59000,40.01
4432,2022-03-15,-778000,5.11
4431,2022-03-15,184000,58.28
4426,2022-03-15,-607000,33.20
4417,2022-03-15,-487000,26.70
4513,2022-03-15,-522000,42.41
4414,2022-03-15,-11310000,27.73
4401,2022-03-15,1363000,74.20
4306,2022-03-15,-3188000,20.19
4304,2022-03-15,-95000,30.20
4303,2022-03-15,264000,54.39
4207,2022-03-15,-387000,11.09
4198,2022-03-15,-296000,42.39
4195,2022-03-15,-216000,43.75
4194,2022-03-15,-1263000,20.15
4192,2022-03-15,-990000,34.20
4191,2022-03-15,-1532000,27.11
6434,2022-03-15,140000,65.07
4413,2022-03-15,12000,60.74
4572,2022-03-15,-191000,25.03
4523,2022-03-15,0,50.02
4527,2022-03-15,-195000,31.69
4566,2022-03-15,-174000,16.68
4564,2022-03-15,-1431000,40.74
4562,2022-03-15,357000,69.68
4561,2022-03-15,-28000,39.98
4560,2022-03-15,-82000,25.11
4558,2022-03-15,-524000,35.47
4557,2022-03-15,-224000,20.03
4552,2022-03-15,-955000,25.40
4551,2022-03-15,-24946000,14.54
4550,2022-03-15,-67000,33.40
4549,2022-03-15,-184000,33.38
4526,2022-03-15,-606000,34.18
4546,2022-03-15,120000,62.53
4543,2022-03-15,332000,78.73
4541,2022-03-15,263000,65.82
4540,2022-03-15,-44000,48.18
4537,2022-03-15,179000,80.11
4536,2022-03-15,13000,50.22
4534,2022-03-15,-1200000,29.88
4533,2022-03-15,194000,66.10
4532,2022-03-15,-2307000,20.70
4530,2022-03-15,-89000,18.76
4529,2022-03-15,-127000,46.57
4528,2022-03-15,117000,63.67
4545,2022-03-15,-45111000,40.35
5426,2022-03-15,-539000,21.19
4933,2022-03-15,2058000,57.32
4935,2022-03-15,-6422000,24.53
5292,2022-03-15,-131000,25.25
5291,2022-03-15,-1498000,27.85
5289,2022-03-15,-20107000,22.98
5288,2022-03-15,-1323000,15.42
5287,2022-03-15,-1079000,22.26
5285,2022-03-15,-17636000,25.02
5284,2022-03-15,-44000,44.58
5283,2022-03-15,-3455000,41.48
5278,2022-03-15,2378000,80.32
5277,2022-03-15,65000,61.48
5276,2022-03-15,15000,50.95
5297,2022-03-15,-27000,25.13
5274,2022-03-15,-5280000,49.45
5271,2022-03-15,6000,57.30
5269,2022-03-15,26325000,52.73
5263,2022-03-15,-7380000,14.51
5262,2022-03-15,71000,75.16
5258,2022-03-15,-9855000,32.85
5254,2022-03-15,-45000,33.43
5251,2022-03-15,-1262000,33.67
5245,2022-03-15,-4820000,28.56
5244,2022-03-15,-3384000,22.28
5243,2022-03-15,-2684000,40.29
5240,2022-03-15,-267000,6.82
5272,2022-03-15,-1667000,43.27
5236,2022-03-15,-4132000,29.60
5299,2022-03-15,-20953000,24.49
5302,2022-03-15,-380000,34.09
5410,2022-03-15,484000,53.93
5403,2022-03-15,1949000,65.95
5392,2022-03-15,-492000,33.36
5388,2022-03-15,9288000,51.12
5386,2022-03-15,-516000,20.08
5383,2022-03-15,-838000,10.73
5371,2022-03-15,-10273000,34.24
5356,2022-03-15,-803000,33.60
5355,2022-03-15,-83000,21.74
5353,2022-03-15,152000,53.14
5351,2022-03-15,-281076000,31.51
5301,2022-03-15,-1314000,37.70
5348,2022-03-15,-21000,20.44
5344,2022-03-15,-2199000,30.06
5340,2022-03-15,-484000,22.24
5328,2022-03-15,-1766000,20.04
5324,2022-03-15,84000,61.57
5321,2022-03-15,-62381000,29.08
5315,2022-03-15,-712000,35.78
5314,2022-03-15,26000,73.38
5312,2022-03-15,243000,61.19
5310,2022-03-15,164000,66.05
5309,2022-03-15,-23032000,30.85
5306,2022-03-15,595000,52.20
5347,2022-03-15,-294025000,30.80
4934,2022-03-15,-7640000,34.63
5234,2022-03-15,-15605000,37.63
5230,2022-03-15,749000,65.97
4979,2022-03-15,59000,51.04
4976,2022-03-15,-7026000,36.03
4974,2022-03-15,-2227000,15.56
4973,2022-03-15,-408000,26.37
4972,2022-03-15,-32000,46.19
4971,2022-03-15,-1387000,41.08
4968,2022-03-15,-44920000,38.43
4967,2022-03-15,-19444000,7.62
4966,2022-03-15,-109455000,45.30
4961,2022-03-15,-175548000,24.94
4960,2022-03-15,-28107000,38.92
4980,2022-03-15,-86000,47.89
4958,2022-03-15,-68881000,27.83
4953,2022-03-15,4864000,75.64
4952,2022-03-15,-34727000,28.57
4951,2022-03-15,-5269000,26.01
4950,2022-03-15,-7081000,39.55
4946,2022-03-15,-5304000,35.63
4945,2022-03-15,-1641000,46.97
4944,2022-03-15,22000,66.57
4943,2022-03-15,-2253000,31.27
4942,2022-03-15,6007000,74.66
4939,2022-03-15,-1820000,36.87
4938,2022-03-15,69322000,54.93
4956,2022-03-15,-2954000,17.60
5233,2022-03-15,-234000,43.65
4987,2022-03-15,164000,80.04
4991,2022-03-15,-641000,14.57
5227,2022-03-15,-11740000,42.39
5225,2022-03-15,-3542000,29.08
5223,2022-03-15,554000,86.52
5222,2022-03-15,-21398000,14.82
5220,2022-03-15,-994000,3.36
5215,2022-03-15,-4108000,16.40
5213,2022-03-15,-233000,47.27
5211,2022-03-15,250000,67.54
5210,2022-03-15,-1519000,7.96
5209,2022-03-15,7008000,83.37
5206,2022-03-15,46000,66.82
4989,2022-03-15,-6988000,6.32
5203,2022-03-15,-7061000,32.56
5201,2022-03-15,3347000,59.00
5102,2022-03-15,-4055000,18.38
5016,2022-03-15,-1463000,16.35
5015,2022-03-15,-2604000,17.05
5014,2022-03-15,-9751000,31.29
5013,2022-03-15,-2332000,34.11
5011,2022-03-15,-31795000,19.02
5009,2022-03-15,34892000,58.38
5007,2022-03-15,111000,62.64
4999,2022-03-15,-1783000,7.44
4994,2022-03-15,-2353000,22.18
5202,2022-03-15,-228000,25.90
6435,2022-03-15,-33387000,31.20
9942,2022-03-15,-1326000,10.56
6441,2022-03-15,-990000,10.60
8114,2022-03-15,-3293000,29.93
8112,2022-03-15,-54113000,35.71
8111,2022-03-15,-11664000,16.23
8110,2022-03-15,-6695000,27.22
8109,2022-03-15,0,50.27
8107,2022-03-15,-128000,45.61
8105,2022-03-15,-788000,40.12
8104,2022-03-15,-28199000,30.00
8103,2022-03-15,-9396000,33.12
8101,2022-03-15,-224000,22.21
8099,2022-03-15,-153000,24.99
8115,2022-03-15,-68000,16.79
8097,2022-03-15,2413000,68.86
8093,2022-03-15,-62000,27.94
8092,2022-03-15,-161000,19.40
8091,2022-03-15,-15372000,37.12
8089,2022-03-15,-230000,41.69
8088,2022-03-15,-928000,13.81
8087,2022-03-15,-818000,21.79
8086,2022-03-15,-142232000,16.37
8085,2022-03-15,-502000,14.01
8084,2022-03-15,-581000,35.55
8083,2022-03-15,720000,59.22
8081,2022-03-15,-73236000,22.03
8096,2022-03-15,-2450000,22.17
8080,2022-03-15,84000,77.87
8119,2022-03-15,-977000,30.83
8131,2022-03-15,-3964000,27.66
8281,2022-03-15,-48000,21.13
8279,2022-03-15,-852000,26.80
8277,2022-03-15,-958000,27.63
8271,2022-03-15,-16354000,23.15
8261,2022-03-15,-37307000,45.31
8255,2022-03-15,-47554000,28.07
8249,2022-03-15,-48000,47.68
8240,2022-03-15,-409000,24.17
8234,2022-03-15,-399000,18.08
8227,2022-03-15,-1813000,39.60
8222,2022-03-15,-548000,18.11
8121,2022-03-15,-5406000,39.44
8215,2022-03-15,494000,50.77
8210,2022-03-15,-7278000,27.60
8201,2022-03-15,-1495000,34.64
8183,2022-03-15,-14114000,30.42
8182,2022-03-15,-1346000,39.36
8179,2022-03-15,-2651000,41.48
8176,2022-03-15,87000,68.13
8171,2022-03-15,-3215000,18.81
8163,2022-03-15,-18283000,41.76
8155,2022-03-15,21866000,52.23
8150,2022-03-15,-62179000,35.91
8147,2022-03-15,1049000,61.40
8213,2022-03-15,-18714000,28.98
8284,2022-03-15,1990000,67.86
8077,2022-03-15,88000,64.07
8074,2022-03-15,-198000,33.43
8011,2022-03-15,-2034000,26.78
7595,2022-03-15,-20000,40.12
7590,2022-03-15,-71000,46.05
7566,2022-03-15,1780000,80.83
7558,2022-03-15,-85000,20.00
7555,2022-03-15,80000,60.36
7551,2022-03-15,33000,66.80
7530,2022-03-15,71000,52.89
7507,2022-03-15,-326000,12.13
7427,2022-03-15,-422000,44.83
6877,2022-03-15,-628000,23.17
8016,2022-03-15,-241872000,34.16
6875,2022-03-15,-36000,33.33
6870,2022-03-15,165000,55.64
6869,2022-03-15,-2968000,21.00
6868,2022-03-15,-135000,30.22
6865,2022-03-15,2000,50.20
6864,2022-03-15,-229000,30.72
6859,2022-03-15,1000,50.17
6858,2022-03-15,-471000,24.91
6857,2022-03-15,-193000,25.06
6850,2022-03-15,90000,67.23
6848,2022-03-15,155000,69.95
6847,2022-03-15,2000,50.13
6873,2022-03-15,8000,50.25
8076,2022-03-15,-8672000,22.62
8021,2022-03-15,-20483000,24.23
8027,2022-03-15,-7738000,27.54
8072,2022-03-15,-1717000,2.65
8071,2022-03-15,-1146000,36.55
8070,2022-03-15,-25307000,30.65
8069,2022-03-15,-677287000,33.56
8068,2022-03-15,-480000,35.84
8066,2022-03-15,-92000,36.44
8064,2022-03-15,-2506000,36.23
8059,2022-03-15,540000,87.51
8054,2022-03-15,-27600000,36.45
8050,2022-03-15,-1445000,26.33
8049,2022-03-15,-2370000,31.44
8024,2022-03-15,-1686000,7.06
8048,2022-03-15,246000,63.20
8046,2022-03-15,-711460000,33.90
8044,2022-03-15,-55439000,33.69
8043,2022-03-15,-54000,47.74
8042,2022-03-15,-4647000,11.66
8041,2022-03-15,150000,62.61
8040,2022-03-15,-18823000,19.84
8039,2022-03-15,-10192000,27.10
8038,2022-03-15,-1798000,29.69
8034,2022-03-15,-3644000,15.00
8033,2022-03-15,-3723000,22.07
8028,2022-03-15,-9231000,23.63
8047,2022-03-15,84000,65.41
6844,2022-03-15,-149000,40.08
8289,2022-03-15,-6065000,13.38
8299,2022-03-15,82501000,52.97
9918,2022-03-15,0,50.04
9917,2022-03-15,-4841000,31.86
9914,2022-03-15,-65754000,35.91
9912,2022-03-15,-35000,25.56
9911,2022-03-15,-3411000,36.96
9910,2022-03-15,-49559000,39.04
9908,2022-03-15,-946000,12.87
9907,2022-03-15,32263000,54.99
9906,2022-03-15,-426000,16.73
9905,2022-03-15,-1384000,5.20
9904,2022-03-15,22294000,56.06
9919,2022-03-15,-7344000,37.61
9902,2022-03-15,-373000,29.28
9136,2022-03-15,297000,60.00
9110,2022-03-15,-40000,43.99
9105,2022-03-15,-3410000,42.70
9103,2022-03-15,-3490000,48.59
8996,2022-03-15,-33648000,40.41
8942,2022-03-15,-2460000,39.23
8940,2022-03-15,88000,67.64
8938,2022-03-15,-21510000,19.52
8937,2022-03-15,-36000,28.52
8936,2022-03-15,-1094000,42.82
8935,2022-03-15,-669000,15.36
9802,2022-03-15,-38165000,30.44
8933,2022-03-15,-2199000,30.90
9921,2022-03-15,-31321000,41.31
9925,2022-03-15,-1099000,33.35
9962,2022-03-15,-6221000,45.43
9960,2022-03-15,25000,60.08
9958,2022-03-15,-8108000,45.53
9957,2022-03-15,-8232000,34.16
9955,2022-03-15,-7445000,41.72
9951,2022-03-15,-809000,23.86
9949,2022-03-15,-520000,6.25
9946,2022-03-15,-40000,44.14
9945,2022-03-15,-97558000,34.00
9944,2022-03-15,1129000,77.33
9943,2022-03-15,-3672000,24.97
9924,2022-03-15,-1635000,30.70
4190,2022-03-15,-69000,46.58
9940,2022-03-15,-2549000,36.71
9939,2022-03-15,-5701000,42.77
9938,2022-03-15,-61956000,30.57
9935,2022-03-15,106000,56.61
9934,2022-03-15,-3631000,23.96
9933,2022-03-15,-8604000,48.22
9930,2022-03-15,-886000,26.85
9929,2022-03-15,-152000,16.07
9928,2022-03-15,154000,85.26
9927,2022-03-15,3201000,68.72
9926,2022-03-15,-48000,33.36
9941,2022-03-15,-45278000,32.31
8291,2022-03-15,-257000,4.66
8931,2022-03-15,-157000,33.35
8928,2022-03-15,-742000,33.85
8432,2022-03-15,-42000,33.39
8431,2022-03-15,-8476000,5.72
8429,2022-03-15,-489000,29.65
8424,2022-03-15,137000,60.13
8422,2022-03-15,-13839000,30.86
8421,2022-03-15,-447000,28.59
8416,2022-03-15,248000,59.99
8415,2022-03-15,-62277000,17.98
8411,2022-03-15,629000,89.61
8410,2022-03-15,-31000,33.42
8406,2022-03-15,-41713000,25.12
8435,2022-03-15,-643000,30.82
8404,2022-03-15,-6289000,23.10
8401,2022-03-15,-2191000,39.92
8390,2022-03-15,-16383000,34.68
8383,2022-03-15,8000,50.04
8374,2022-03-15,-271000,28.78
8367,2022-03-15,-6953000,27.53
8359,2022-03-15,-413000,42.20
8358,2022-03-15,-51787000,35.71
8354,2022-03-15,-125000,39.61
8349,2022-03-15,345000,87.51
8342,2022-03-15,-969000,5.01
8341,2022-03-15,3792000,70.28
8403,2022-03-15,-671000,26.44
8930,2022-03-15,-10596000,34.02
8436,2022-03-15,-51858000,22.56
8440,2022-03-15,-78853000,43.23
8927,2022-03-15,339000,61.03
8926,2022-03-15,-3364000,41.21
8924,2022-03-15,-37777000,25.24
8916,2022-03-15,-166000,45.92
8908,2022-03-15,216000,60.11
8906,2022-03-15,0,50.30
8905,2022-03-15,-1263000,28.71
8499,2022-03-15,625000,72.73
8491,2022-03-15,-16000,47.15
8490,2022-03-15,-13000,46.39
8489,2022-03-15,-718000,7.48
8438,2022-03-15,-20014000,17.98
8480,2022-03-15,-556000,16.74
8477,2022-03-15,28000,66.86
8476,2022-03-15,352000,52.27
8473,2022-03-15,223000,73.41
8464,2022-03-15,-15994000,38.38
8463,2022-03-15,-279000,14.30
8462,2022-03-15,-511000,45.44
8454,2022-03-15,-88794000,34.34
8450,2022-03-15,-2155000,29.38
8446,2022-03-15,-2820000,22.04
8444,2022-03-15,698000,81.84
8443,2022-03-15,58000,72.93
8478,2022-03-15,-21689000,40.23
6843,2022-03-15,-206000,16.71
6842,2022-03-15,-341000,41.12
6841,2022-03-15,-1095000,29.79
6589,2022-03-15,-13235000,33.45
6586,2022-03-15,8703000,52.36
6585,2022-03-15,-155000,25.47
6584,2022-03-15,-1069000,37.14
6583,2022-03-15,1000,50.43
6582,2022-03-15,-8036000,18.06
6581,2022-03-15,1768000,77.81
6580,2022-03-15,-3085000,38.17
6578,2022-03-15,396000,78.54
6577,2022-03-15,66000,54.65
6576,2022-03-15,19376000,71.27
6590,2022-03-15,0,50.04
6575,2022-03-15,-3762000,34.96
6572,2022-03-15,-635000,32.18
6570,2022-03-15,-210000,30.78
6568,2022-03-15,-25271000,29.72
6566,2022-03-15,-140000,25.71
6564,2022-03-15,193000,59.41
6562,2022-03-15,-5132000,29.01
6560,2022-03-15,-1765000,39.47
6559,2022-03-15,0,49.75
6558,2022-03-15,-1456000,13.10
6555,2022-03-15,-4322000,30.77
6552,2022-03-15,-390000,36.64
6573,2022-03-15,-217000,31.41
6550,2022-03-15,-46048000,23.60
6591,2022-03-15,-3257000,28.41
6594,2022-03-15,-822000,24.34
6645,2022-03-15,-258000,25.35
6643,2022-03-15,-5575000,42.34
6639,2022-03-15,-12000,43.35
6638,2022-03-15,102000,60.30
6634,2022-03-15,-1305000,25.06
6626,2022-03-15,-31000,20.08
6625,2022-03-15,-385000,6.67
6622,2022-03-15,3000,50.18
6621,2022-03-15,-184000,23.54
6620,2022-03-15,-919000,41.46
6618,2022-03-15,-400000,26.27
6592,2022-03-15,-31998000,28.69
6617,2022-03-15,-7527000,24.33
6613,2022-03-15,-3314000,33.37
6612,2022-03-15,-8137000,22.42
6611,2022-03-15,170000,66.35
6610,2022-03-15,390000,72.14
6609,2022-03-15,-588000,22.93
6606,2022-03-15,217000,70.09
6605,2022-03-15,-5465000,16.44
6603,2022-03-15,-1341000,44.51
6599,2022-03-15,-440000,25.93
6598,2022-03-15,-1429000,35.96
6595,2022-03-15,4000,50.64
6615,2022-03-15,0,50.00
6649,2022-03-15,-21000,45.66
6549,2022-03-15,-565000,19.36
6547,2022-03-15,-865000,49.93
6494,2022-03-15,-24285000,26.01
6492,2022-03-15,-1382000,47.85
6491,2022-03-15,-40735000,32.62
6488,2022-03-15,-717424000,22.51
6486,2022-03-15,-1236000,30.99
6485,2022-03-15,-31036000,40.96
6482,2022-03-15,141000,75.13
6477,2022-03-15,-5238000,49.90
6474,2022-03-15,88000,67.12
6473,2022-03-15,0,50.06
6472,2022-03-15,-12379000,22.72
6495,2022-03-15,-6472000,29.72
6470,2022-03-15,308000,77.33
6468,2022-03-15,5000,50.14
6465,2022-03-15,-802000,17.66
6464,2022-03-15,-3629000,9.83
6462,2022-03-15,-1876000,43.06
6461,2022-03-15,203000,70.39
6457,2022-03-15,-15072000,22.05
6456,2022-03-15,-13261000,42.97
6451,2022-03-15,-4625000,15.05
6449,2022-03-15,0,49.98
6446,2022-03-15,-30456000,37.79
6443,2022-03-15,-102839000,46.79
6469,2022-03-15,-45387000,21.88
6548,2022-03-15,-18130000,32.69
6498,2022-03-15,93000,54.23
6504,2022-03-15,-611000,42.69
6546,2022-03-15,-2332000,41.97
6545,2022-03-15,145000,56.79
6543,2022-03-15,-51000,38.81
6541,2022-03-15,-7227000,31.86
6538,2022-03-15,-9080000,15.26
6535,2022-03-15,-1073000,37.85
6534,2022-03-15,6823000,69.97
6533,2022-03-15,-83412000,35.62
6532,2022-03-15,-2621000,14.68
6531,2022-03-15,-371512000,34.66
6530,2022-03-15,-417000,25.08
6499,2022-03-15,-6697000,18.37
6527,2022-03-15,420000,90.93
6523,2022-03-15,-5997000,15.97
6518,2022-03-15,1000,50.57
6517,2022-03-15,-249000,25.11
6516,2022-03-15,-534000,31.24
6515,2022-03-15,-39868000,24.04
6514,2022-03-15,-2405000,28.58
6510,2022-03-15,-2361000,44.51
6509,2022-03-15,-26807000,37.22
6508,2022-03-15,-66713000,45.45
6506,2022-03-15,-455000,32.90
6505,2022-03-15,-164591000,24.28
6525,2022-03-15,-9467000,22.80
6651,2022-03-15,-1752000,19.46
6654,2022-03-15,-3216000,4.21
6657,2022-03-15,-989000,15.15
6799,2022-03-15,-6560000,41.62
6797,2022-03-15,-1348000,46.95
6796,2022-03-15,68000,55.68
6794,2022-03-15,36000,67.24
6793,2022-03-15,-1445000,41.38
6792,2022-03-15,-4724000,36.56
6790,2022-03-15,-1500000,35.79
6789,2022-03-15,-40996000,19.69
6788,2022-03-15,-7543000,22.82
6787,2022-03-15,-87000,46.48
6786,2022-03-15,-281000,25.12
6803,2022-03-15,2405000,60.44
6784,2022-03-15,58000,75.26
6781,2022-03-15,-209350000,26.28
6776,2022-03-15,-785000,46.08
6771,2022-03-15,-204000,20.23
6770,2022-03-15,-246899000,27.40
6768,2022-03-15,-1501000,15.57
6763,2022-03-15,-45648000,39.59
6761,2022-03-15,-1440000,31.43
6757,2022-03-15,-1650000,32.76
6756,2022-03-15,-62481000,31.70
6755,2022-03-15,-72000,47.54
6754,2022-03-15,441000,92.35
6782,2022-03-15,-4857000,16.17
6753,2022-03-15,20860000,70.98
6804,2022-03-15,202000,60.38
6806,2022-03-15,-11676000,27.46
6840,2022-03-15,111000,57.21
6839,2022-03-15,51000,60.73
6838,2022-03-15,-330000,43.72
6837,2022-03-15,-1716000,42.66
6835,2022-03-15,-47000,40.22
6834,2022-03-15,418000,63.75
6833,2022-03-15,3000,50.10
