股票代號,日期,資金流向,MFI(%)
1519,2022-03-15,-19427000,37.99
1709,2022-03-15,-139401000,37.24
1707,2022-03-15,-9414000,43.40
1570,2022-03-15,-658000,15.94
1569,2022-03-15,-696000,8.36
1568,2022-03-15,-516000,3.59
1565,2022-03-15,-3638000,33.36
1563,2022-03-15,-2885000,37.72
1560,2022-03-15,-69238000,47.01
1558,2022-03-15,-701000,42.94
1540,2022-03-15,-333000,27.58
1539,2022-03-15,495000,68.04
1538,2022-03-15,71000,83.29
1537,2022-03-15,-7261000,18.16
1580,2022-03-15,-4559000,14.36
1536,2022-03-15,-8024000,21.10
1533,2022-03-15,-5472000,31.67
1532,2022-03-15,-4644000,21.10
1531,2022-03-15,-331000,10.71
1530,2022-03-15,31000,57.16
1529,2022-03-15,-18210000,36.20
1528,2022-03-15,-155000,48.95
1527,2022-03-15,-3354000,21.00
1526,2022-03-15,-1750000,20.65
1525,2022-03-15,-59000,40.01
1524,2022-03-15,-749000,36.28
1522,2022-03-15,-265000,41.63
1535,2022-03-15,2015000,83.28
1708,2022-03-15,-321527000,44.98
1582,2022-03-15,2120000,66.73
1585,2022-03-15,-184000,40.70
1702,2022-03-15,-716000,46.84
1701,2022-03-15,-1439000,29.67
1626,2022-03-15,-297000,10.52
1618,2022-03-15,-349000,43.72
1617,2022-03-15,-106000,28.70
1616,2022-03-15,-1473000,33.57
1615,2022-03-15,-576000,33.38
1612,2022-03-15,-16315000,27.22
1611,2022-03-15,-14411000,44.81
1609,2022-03-15,-47490000,25.84
1608,2022-03-15,-8644000,24.51
1584,2022-03-15,-576000,26.21
1605,2022-03-15,-221891000,21.54
1603,2022-03-15,1540000,67.58
1599,2022-03-15,-2519000,35.50
1598,2022-03-15,-1048000,39.10
1597,2022-03-15,-16779000,32.95
1595,2022-03-15,-39000,33.71
1593,2022-03-15,-2628000,16.90
1591,2022-03-15,4462000,55.52
1590,2022-03-15,-223745000,20.06
1589,2022-03-15,-3514000,25.50
1587,2022-03-15,-345000,32.53
1586,2022-03-15,806000,68.58
1604,2022-03-15,-3701000,25.67
2548,2022-03-15,4622000,56.89
2009,2022-03-15,-89582000,27.56
2597,2022-03-15,-6926000,30.63
3526,2022-03-15,-46811000,27.07
3522,2022-03-15,523000,62.72
3521,2022-03-15,-519000,2.58
3520,2022-03-15,-655000,4.26
3518,2022-03-15,-339000,30.26
3515,2022-03-15,-45291000,32.11
3511,2022-03-15,-2661000,22.50
3508,2022-03-15,-33161000,27.47
3504,2022-03-15,-5277000,44.31
3501,2022-03-15,-880000,14.82
3499,2022-03-15,-1547000,39.11
3527,2022-03-15,-49546000,27.80
3498,2022-03-15,-928000,21.80
3492,2022-03-15,-461000,29.77
3491,2022-03-15,-48735000,36.80
3490,2022-03-15,-4939000,18.72
3489,2022-03-15,-125000,32.44
3484,2022-03-15,-14073000,29.30
3483,2022-03-15,-13184000,18.24
3481,2022-03-15,-535609000,30.71
3479,2022-03-15,-53000,47.82
3466,2022-03-15,-1588000,13.82
3465,2022-03-15,-1050000,23.23
3455,2022-03-15,-50347000,39.72
3494,2022-03-15,-28000,31.32
3454,2022-03-15,-911000,38.47
3528,2022-03-15,-208000,42.24
3530,2022-03-15,-12601000,31.05
3581,2022-03-15,-151000,20.07
3580,2022-03-15,3307000,60.15
3577,2022-03-15,-2403000,30.89
3576,2022-03-15,-63712000,38.80
3570,2022-03-15,167000,59.96
3567,2022-03-15,106000,57.17
3564,2022-03-15,-172000,18.47
3563,2022-03-15,-7898000,38.47
3558,2022-03-15,-8510000,27.79
3557,2022-03-15,-1079000,22.37
3556,2022-03-15,-22286000,23.29
3529,2022-03-15,-431645000,34.01
3552,2022-03-15,-41198000,21.97
3550,2022-03-15,-1237000,13.01
3548,2022-03-15,-4372000,40.18
3546,2022-03-15,-4443000,28.05
3545,2022-03-15,-103913000,37.91
3543,2022-03-15,-116000,30.98
3541,2022-03-15,-6020000,13.25
3540,2022-03-15,-1754000,36.23
3537,2022-03-15,-10888000,37.12
3535,2022-03-15,-9661000,14.80
3533,2022-03-15,-27531000,44.58
3532,2022-03-15,-212167000,41.19
3551,2022-03-15,1116000,57.86
3585,2022-03-15,5000,50.18
3450,2022-03-15,-7052000,24.79
3444,2022-03-15,-657000,37.73
3325,2022-03-15,-376000,32.96
3324,2022-03-15,-225191000,31.03
3323,2022-03-15,-279000,46.81
3322,2022-03-15,-10511000,28.02
3321,2022-03-15,-526000,26.40
3317,2022-03-15,2336000,53.02
3313,2022-03-15,-286000,31.97
3312,2022-03-15,-3864000,43.96
3311,2022-03-15,-327000,33.36
3310,2022-03-15,-772000,33.33
3308,2022-03-15,-422000,21.71
3338,2022-03-15,-15640000,20.01
3306,2022-03-15,-297000,33.61
3303,2022-03-15,-1239000,29.96
3297,2022-03-15,62000,58.35
3296,2022-03-15,78000,50.87
3294,2022-03-15,-5217000,29.40
3293,2022-03-15,-55711000,23.75
3290,2022-03-15,-2471000,24.89
3289,2022-03-15,-665000,37.05
3288,2022-03-15,0,50.00
3287,2022-03-15,-89000,35.23
3285,2022-03-15,-83000,16.67
3276,2022-03-15,-899000,23.14
3305,2022-03-15,-58951000,22.19
3447,2022-03-15,-853000,27.30
3339,2022-03-15,-365000,43.03
3354,2022-03-15,4070000,55.49
3443,2022-03-15,-102262000,38.31
3438,2022-03-15,-4393000,15.31
3437,2022-03-15,-5929000,17.22
3434,2022-03-15,-4030000,27.08
3432,2022-03-15,-195000,20.93
3430,2022-03-15,-4439000,37.02
3419,2022-03-15,-7601000,23.97
3416,2022-03-15,-1929000,9.67
3413,2022-03-15,-54831000,24.51
3406,2022-03-15,-86886000,39.74
3402,2022-03-15,-7530000,16.52
3346,2022-03-15,-7670000,12.20
3390,2022-03-15,-2523000,24.33
3380,2022-03-15,4849000,61.77
3379,2022-03-15,-308000,36.34
3376,2022-03-15,11027000,57.20
3374,2022-03-15,-2872000,48.54
3373,2022-03-15,-242000,45.14
3372,2022-03-15,-6367000,9.12
3363,2022-03-15,-1830000,35.66
3362,2022-03-15,-8027000,16.60
3360,2022-03-15,-1267000,41.43
3357,2022-03-15,-1752000,42.60
3356,2022-03-15,-1645000,31.06
3388,2022-03-15,-954000,29.72
3587,2022-03-15,-2056000,48.46
3588,2022-03-15,-43359000,31.16
3591,2022-03-15,-2905000,16.30
4130,2022-03-15,-2748000,4.70
4129,2022-03-15,-1205000,19.44
4128,2022-03-15,-63469000,22.88
4127,2022-03-15,-538000,15.68
4126,2022-03-15,-718000,34.46
4123,2022-03-15,-12879000,23.07
4121,2022-03-15,-1494000,27.60
4120,2022-03-15,-175000,44.68
4119,2022-03-15,-959000,47.43
4117,2022-03-15,-507000,40.04
4116,2022-03-15,195000,87.49
4132,2022-03-15,-16853000,24.88
4114,2022-03-15,-7283000,26.24
4111,2022-03-15,391000,74.33
4109,2022-03-15,9000,50.04
4108,2022-03-15,-1449000,35.74
4107,2022-03-15,6000,50.06
4106,2022-03-15,-617000,26.02
4105,2022-03-15,1644000,54.72
4104,2022-03-15,10349000,61.22
4102,2022-03-15,161000,62.73
3714,2022-03-15,-227914000,39.47
3713,2022-03-15,-472000,30.71
3712,2022-03-15,-1378000,40.69
4113,2022-03-15,-1587000,22.84
3711,2022-03-15,-439377000,29.73
4133,2022-03-15,-2369000,40.17
4138,2022-03-15,1266000,62.44
4174,2022-03-15,-29131000,30.03
2596,2022-03-15,417000,77.24
4173,2022-03-15,-543000,22.58
4172,2022-03-15,-2349000,21.82
4171,2022-03-15,-8783000,22.58
4169,2022-03-15,-200000,25.31
4168,2022-03-15,-482000,38.07
4167,2022-03-15,-1029000,37.34
4166,2022-03-15,-1177000,11.68
4164,2022-03-15,-7894000,41.87
4163,2022-03-15,-80000,40.16
4137,2022-03-15,-6253000,35.02
4162,2022-03-15,536000,50.07
4157,2022-03-15,14356000,62.21
4155,2022-03-15,-1005000,33.81
4154,2022-03-15,41000,66.72
4153,2022-03-15,-24000,44.42
4151,2022-03-15,99000,64.65
4150,2022-03-15,-2058000,22.88
4148,2022-03-15,-16232000,44.49
4147,2022-03-15,-15094000,21.30
4142,2022-03-15,-13627000,37.91
4141,2022-03-15,-7335000,23.34
4139,2022-03-15,-135000,44.08
4161,2022-03-15,-25000,33.51
3710,2022-03-15,-24614000,37.58
3709,2022-03-15,-165000,39.16
3708,2022-03-15,-9282000,20.51
3652,2022-03-15,-305000,31.85
3646,2022-03-15,28000,50.82
3645,2022-03-15,-8476000,29.35
3642,2022-03-15,39000,69.25
3633,2022-03-15,-251000,25.09
3631,2022-03-15,266000,87.57
3630,2022-03-15,-1496000,39.00
3628,2022-03-15,-36109000,40.92
3627,2022-03-15,80000,60.89
3625,2022-03-15,-1318000,36.93
3624,2022-03-15,-46778000,28.90
3653,2022-03-15,-58383000,23.13
3623,2022-03-15,-1014000,43.18
3617,2022-03-15,-1672000,10.01
3615,2022-03-15,-1900000,19.36
3611,2022-03-15,-1951000,33.42
3609,2022-03-15,175000,58.94
3607,2022-03-15,-1721000,35.46
3605,2022-03-15,-34867000,22.29
3596,2022-03-15,-37538000,38.76
3595,2022-03-15,-131000,33.36
3594,2022-03-15,-2698000,39.52
3593,2022-03-15,161000,72.29
3592,2022-03-15,-369404000,24.97
3622,2022-03-15,-1073000,36.22
3661,2022-03-15,-704193000,25.63
3663,2022-03-15,-1350000,35.21
3664,2022-03-15,-48000,12.44
3707,2022-03-15,-47362000,49.02
3706,2022-03-15,-18608000,39.08
3705,2022-03-15,-642000,40.96
3704,2022-03-15,-15050000,36.56
3703,2022-03-15,-3088000,33.82
3702,2022-03-15,131607000,74.35
3701,2022-03-15,-44769000,19.86
3694,2022-03-15,-1467000,17.26
3693,2022-03-15,-914000,35.79
3691,2022-03-15,3946000,52.98
3689,2022-03-15,-14308000,22.27
3687,2022-03-15,-106516000,36.15
3686,2022-03-15,-1266000,47.01
3685,2022-03-15,74000,53.87
3684,2022-03-15,-3240000,19.25
3682,2022-03-15,-4941000,40.45
3680,2022-03-15,-33207000,24.88
3679,2022-03-15,-687000,10.06
3678,2022-03-15,-229000,46.45
3675,2022-03-15,-71327000,28.53
3673,2022-03-15,21311000,79.10
3672,2022-03-15,347000,54.59
3669,2022-03-15,-3895000,25.52
3666,2022-03-15,-543000,26.40
3665,2022-03-15,-120831000,39.21
3272,2022-03-15,-686000,10.73
3265,2022-03-15,-5502000,21.28
3583,2022-03-15,-19719000,22.59
3264,2022-03-15,-35790000,27.65
2890,2022-03-15,-65662000,33.30
2889,2022-03-15,-5579000,48.86
2888,2022-03-15,-90693000,41.90
2887,2022-03-15,28244000,54.20
2886,2022-03-15,65320000,56.69
2885,2022-03-15,57309000,57.40
2884,2022-03-15,75642000,57.10
2883,2022-03-15,26493000,51.18
2882,2022-03-15,136774000,57.82
2881,2022-03-15,70975000,53.86
2880,2022-03-15,15852000,54.96
2891,2022-03-15,-282816000,32.53
2867,2022-03-15,19309000,59.05
2852,2022-03-15,-98000,46.77
2851,2022-03-15,-917000,49.46
2850,2022-03-15,-736000,43.70
2849,2022-03-15,215000,59.74
2845,2022-03-15,-2902000,44.91
2841,2022-03-15,235000,53.14
2838,2022-03-15,1512000,52.26
2836,2022-03-15,-1000,49.99
2834,2022-03-15,-15373000,47.28
2832,2022-03-15,-2745000,4.68
2816,2022-03-15,0,50.13
2855,2022-03-15,-16058000,25.45
2812,2022-03-15,-11746000,42.52
2892,2022-03-15,50110000,57.93
2903,2022-03-15,110000,50.95
3006,2022-03-15,-666038000,37.80
3005,2022-03-15,3080000,51.68
3004,2022-03-15,-1017000,28.58
3003,2022-03-15,-19497000,21.99
3002,2022-03-15,193000,63.48
2948,2022-03-15,82000,54.25
2947,2022-03-15,-682000,14.55
2945,2022-03-15,358000,58.87
2939,2022-03-15,-4956000,1.41
2936,2022-03-15,272000,57.17
2929,2022-03-15,-1958000,11.71
2897,2022-03-15,3224000,54.34
2926,2022-03-15,-476000,34.61
2923,2022-03-15,-411000,18.59
2916,2022-03-15,-46000,46.19
2915,2022-03-15,-76279000,35.39
2913,2022-03-15,-11805000,15.57
2912,2022-03-15,-13508000,47.69
2911,2022-03-15,-190000,33.47
2910,2022-03-15,-60000,25.09
2908,2022-03-15,-974000,37.38
2906,2022-03-15,9583000,50.18
2905,2022-03-15,-255000,45.80
2904,2022-03-15,-1149000,23.41
2924,2022-03-15,-34000,33.33
3008,2022-03-15,-107715000,40.26
2809,2022-03-15,-38775000,27.93
2756,2022-03-15,-1411000,24.94
2641,2022-03-15,-41684000,33.06
2640,2022-03-15,-645000,40.46
2637,2022-03-15,-434283000,35.25
2636,2022-03-15,-151477000,41.64
2634,2022-03-15,-3392000,44.50
2633,2022-03-15,-15338000,37.71
2630,2022-03-15,-128000,44.02
2618,2022-03-15,-284482000,47.20
2617,2022-03-15,-29599000,45.33
2616,2022-03-15,854000,72.04
2615,2022-03-15,-1771236000,35.49
2642,2022-03-15,-20769000,21.07
2614,2022-03-15,-60043000,28.60
2612,2022-03-15,-16482000,40.33
2611,2022-03-15,-32608000,37.33
2610,2022-03-15,-986713000,38.14
2609,2022-03-15,-1264495000,48.39
2608,2022-03-15,-5587000,34.11
2607,2022-03-15,-300883000,38.89
2606,2022-03-15,44102000,51.54
2605,2022-03-15,-99092000,31.72
2603,2022-03-15,-7326285000,42.14
2601,2022-03-15,-23554000,30.30
2599,2022-03-15,-153000,34.45
2613,2022-03-15,-34796000,38.17
2801,2022-03-15,-7698000,45.92
2643,2022-03-15,-637000,23.54
2701,2022-03-15,49000,57.90
2755,2022-03-15,-53000,34.39
2754,2022-03-15,-914000,16.69
2753,2022-03-15,-8096000,19.37
2752,2022-03-15,-155000,33.58
2748,2022-03-15,5000,50.16
2745,2022-03-15,-446000,45.18
2743,2022-03-15,-2894000,46.52
2741,2022-03-15,255000,71.66
2739,2022-03-15,-66000,36.53
2736,2022-03-15,-129000,35.80
2734,2022-03-15,-1440000,32.13
2645,2022-03-15,13306000,56.81
2733,2022-03-15,149000,73.82
2730,2022-03-15,34000,83.50
2729,2022-03-15,637000,80.05
2727,2022-03-15,-10068000,28.49
2726,2022-03-15,-173000,31.24
2723,2022-03-15,-586000,49.47
2722,2022-03-15,-93000,33.66
2707,2022-03-15,-52046000,19.10
2706,2022-03-15,-662000,13.89
2705,2022-03-15,-2220000,20.94
2704,2022-03-15,-3544000,27.50
2702,2022-03-15,-274000,35.88
2732,2022-03-15,-159000,49.26
3010,2022-03-15,-4832000,46.69
2820,2022-03-15,-1345000,43.77
3013,2022-03-15,-617000,21.67
3169,2022-03-15,-92469000,42.17
3167,2022-03-15,-6566000,28.56
3164,2022-03-15,-71000,20.14
3163,2022-03-15,9059000,57.15
3162,2022-03-15,-2756000,27.51
3152,2022-03-15,-6879000,33.42
3150,2022-03-15,150000,58.72
3149,2022-03-15,-5474000,30.71
3147,2022-03-15,1145000,69.04
3141,2022-03-15,-309115000,35.10
3138,2022-03-15,-16167000,26.47
3176,2022-03-15,-1762000,40.36
3135,2022-03-15,-1012000,24.48
3128,2022-03-15,-269000,41.82
3122,2022-03-15,-15726000,18.08
3118,2022-03-15,-233000,16.70
3115,2022-03-15,12000,57.66
3114,2022-03-15,-332000,40.00
3105,2022-03-15,-102569000,38.44
3097,2022-03-15,24000,55.77
3095,2022-03-15,212000,94.47
3094,2022-03-15,-6010000,33.93
3093,2022-03-15,84000,66.67
3092,2022-03-15,-14728000,23.81
3131,2022-03-15,-6136000,32.12
3178,2022-03-15,-995000,16.77
3184,2022-03-15,47000,75.61
3188,2022-03-15,-339000,13.86
3260,2022-03-15,-182631000,27.09
3259,2022-03-15,428000,84.72
3011,2022-03-15,-7050000,31.02
3257,2022-03-15,4307000,52.72
3252,2022-03-15,-227000,11.23
3236,2022-03-15,-675000,18.78
3234,2022-03-15,-537000,39.94
3232,2022-03-15,-1185000,44.80
3231,2022-03-15,9722000,52.39
3230,2022-03-15,-2959000,7.11
3228,2022-03-15,-91897000,35.56
3227,2022-03-15,-22399000,38.33
3224,2022-03-15,-3131000,20.25
3221,2022-03-15,-2076000,34.14
3219,2022-03-15,-8254000,24.34
3218,2022-03-15,-5459000,46.61
3217,2022-03-15,-36401000,28.57
3213,2022-03-15,-119000,48.69
3211,2022-03-15,-30592000,46.11
3209,2022-03-15,605000,50.63
3207,2022-03-15,-989000,29.60
3206,2022-03-15,-1392000,21.28
3202,2022-03-15,-1500000,38.35
3191,2022-03-15,-284000,28.91
3189,2022-03-15,-951440000,28.69
3090,2022-03-15,-5931000,9.95
3089,2022-03-15,68000,65.31
3168,2022-03-15,-323000,11.26
3086,2022-03-15,-5414000,35.47
3038,2022-03-15,597000,56.94
3037,2022-03-15,-1191285000,41.63
3036,2022-03-15,947000,50.66
3035,2022-03-15,-1758265000,41.89
3034,2022-03-15,-685434000,27.61
3033,2022-03-15,-15930000,43.68
3032,2022-03-15,-334000,37.83
3031,2022-03-15,505000,55.11
3030,2022-03-15,-16538000,27.47
3029,2022-03-15,-59654000,23.82
3028,2022-03-15,-13398000,26.54
3040,2022-03-15,-922000,16.22
3027,2022-03-15,-3823000,18.23
3025,2022-03-15,-17000,48.67
3024,2022-03-15,-2293000,10.30
3023,2022-03-15,-100141000,31.57
3022,2022-03-15,-543000,42.56
3021,2022-03-15,-751000,30.59
3019,2022-03-15,-22624000,32.52
3018,2022-03-15,-1460000,22.03
3017,2022-03-15,-673805000,35.96
3016,2022-03-15,662877000,60.30
3015,2022-03-15,-3140000,31.32
3088,2022-03-15,-4013000,34.56
3026,2022-03-15,-28874000,28.24
3041,2022-03-15,-30897000,31.76
3014,2022-03-15,-68239000,35.68
3043,2022-03-15,319000,60.77
3042,2022-03-15,25144000,62.79
3083,2022-03-15,-6391000,15.58
3081,2022-03-15,-2685000,42.01
3078,2022-03-15,-9662000,18.84
3071,2022-03-15,-1937000,22.20
3067,2022-03-15,160000,70.00
3066,2022-03-15,-27714000,25.32
3062,2022-03-15,-5046000,43.23
3059,2022-03-15,-58533000,33.74
3058,2022-03-15,-1525000,20.10
3057,2022-03-15,-158000,43.84
3056,2022-03-15,-401000,48.94
3060,2022-03-15,-2638000,29.56
3054,2022-03-15,90000,75.20
3052,2022-03-15,-76000,47.88
3051,2022-03-15,-14188000,30.54
3044,2022-03-15,6464000,53.25
3050,2022-03-15,8242000,58.98
3049,2022-03-15,-22320000,25.61
3048,2022-03-15,-18744000,28.65
3047,2022-03-15,-9671000,27.48
3046,2022-03-15,-572000,34.02
3045,2022-03-15,64780000,62.97
3055,2022-03-15,-434000,40.24
6104,2022-03-16,278301000,52.03
6108,2022-03-16,12000,50.25
6109,2022-03-16,-68000,34.77
6111,2022-03-16,-7964000,43.36
6117,2022-03-16,-165000,21.24
6113,2022-03-16,-343000,9.37
6115,2022-03-16,386000,62.20
6116,2022-03-16,48514000,56.08
6101,2022-03-16,-61000,20.24
6112,2022-03-16,1000,50.03
6028,2022-03-16,894000,91.24
5903,2022-03-16,4831000,87.12
6024,2022-03-16,-4111000,28.78
6023,2022-03-16,495000,57.35
6020,2022-03-16,319000,74.35
6016,2022-03-16,-2572000,38.45
6015,2022-03-16,-5095000,29.55
6005,2022-03-16,-1840000,47.88
5907,2022-03-16,-556000,5.55
5906,2022-03-16,0,50.30
5905,2022-03-16,-967000,40.45
5904,2022-03-16,-1000,50.00
6118,2022-03-16,-4368000,36.29
5902,2022-03-16,-24000,33.49
6026,2022-03-16,-21596000,36.37
6120,2022-03-16,-6160000,35.80
6136,2022-03-16,-50000,48.48
6122,2022-03-16,28861000,56.87
5880,2022-03-16,184383000,74.37
6153,2022-03-16,4651000,60.58
6154,2022-03-16,-314000,46.70
6152,2022-03-16,-275000,36.37
6151,2022-03-16,-336000,38.54
6150,2022-03-16,-11126000,46.19
6148,2022-03-16,-1645000,37.94
6147,2022-03-16,-53140000,42.53
6146,2022-03-16,-2440000,37.24
6143,2022-03-16,-408000,48.11
6142,2022-03-16,613000,60.48
6121,2022-03-16,-23823000,29.47
6141,2022-03-16,170000,54.68
6139,2022-03-16,-3380000,26.42
6138,2022-03-16,8940000,51.39
6134,2022-03-16,-2444000,33.38
6133,2022-03-16,118000,61.89
6130,2022-03-16,15513000,72.57
6129,2022-03-16,-6812000,43.41
6128,2022-03-16,-390000,20.90
6127,2022-03-16,-1834000,39.77
6126,2022-03-16,-7241000,15.25
6125,2022-03-16,6971000,62.02
6123,2022-03-16,-2643000,25.03
6140,2022-03-16,-115000,34.88
5876,2022-03-16,19839000,56.70
5434,2022-03-16,-10460000,42.02
5864,2022-03-16,-675000,34.17
5498,2022-03-16,425000,53.41
5490,2022-03-16,-259000,34.51
5489,2022-03-16,0,50.22
5488,2022-03-16,-192000,20.05
5484,2022-03-16,-171000,30.15
5483,2022-03-16,23342000,51.34
5481,2022-03-16,389000,78.84
5478,2022-03-16,-1739000,32.36
5475,2022-03-16,-1036000,48.36
5474,2022-03-16,-375000,16.81
5471,2022-03-16,-24739000,31.11
5508,2022-03-16,-1007000,43.92
5469,2022-03-16,-16241000,28.53
5465,2022-03-16,-15000,46.74
5464,2022-03-16,-638000,15.03
5460,2022-03-16,-302000,27.66
5457,2022-03-16,-40823000,30.70
5452,2022-03-16,-2746000,21.79
5450,2022-03-16,-136000,35.86
5443,2022-03-16,-658000,37.97
5439,2022-03-16,-5412000,20.72
5438,2022-03-16,43000,71.40
6155,2022-03-16,-289000,19.09
5426,2022-03-16,66000,58.43
5468,2022-03-16,841000,55.47
5871,2022-03-16,-270001000,36.13
5512,2022-03-16,-855000,18.14
5516,2022-03-16,293000,77.20
5863,2022-03-16,449000,72.69
5859,2022-03-16,-23000,48.05
5820,2022-03-16,-713000,31.26
5706,2022-03-16,-64791000,35.57
5701,2022-03-16,19000,55.33
5609,2022-03-16,-26766000,30.90
5608,2022-03-16,-183234000,38.40
5607,2022-03-16,-11889000,25.78
5604,2022-03-16,-630000,27.80
5603,2022-03-16,-10528000,32.13
5601,2022-03-16,2000,51.26
5515,2022-03-16,-202000,45.43
5546,2022-03-16,6000,50.21
5536,2022-03-16,-17965000,32.53
5534,2022-03-16,-5512000,34.95
5533,2022-03-16,256000,54.63
5531,2022-03-16,-787000,43.47
5530,2022-03-16,-766000,38.20
5529,2022-03-16,-164000,27.38
5525,2022-03-16,-318000,7.17
5523,2022-03-16,-305000,26.19
5522,2022-03-16,-14652000,34.38
5521,2022-03-16,-242000,43.37
5519,2022-03-16,-3765000,16.90
5538,2022-03-16,-16064000,35.16
6156,2022-03-16,-980000,38.92
6414,2022-03-16,-21163000,42.37
6160,2022-03-16,-105000,29.52
6266,2022-03-16,-2973000,37.23
6265,2022-03-16,-20000,49.82
6263,2022-03-16,-426000,40.07
6261,2022-03-16,-7110000,25.58
6259,2022-03-16,-9592000,32.28
6257,2022-03-16,6296000,53.08
6251,2022-03-16,23697000,54.38
6248,2022-03-16,-286000,43.28
6246,2022-03-16,0,50.44
6245,2022-03-16,-404000,47.23
6244,2022-03-16,145623000,65.90
6269,2022-03-16,18700000,54.76
6243,2022-03-16,-1235000,35.06
6240,2022-03-16,133000,90.03
6239,2022-03-16,150417000,68.21
6237,2022-03-16,-14273000,31.74
6235,2022-03-16,-23037000,41.17
6234,2022-03-16,-466000,23.87
6233,2022-03-16,-2512000,21.32
6231,2022-03-16,-10219000,37.32
6230,2022-03-16,135000,53.48
6229,2022-03-16,981000,65.19
6228,2022-03-16,-561000,29.81
6227,2022-03-16,-4437000,19.46
6241,2022-03-16,-1729000,39.03
6226,2022-03-16,-2006000,22.46
6270,2022-03-16,-1584000,29.25
6272,2022-03-16,-41000,47.60
5425,2022-03-16,-12010000,48.47
6415,2022-03-16,-653970000,42.10
6412,2022-03-16,-1910000,43.32
6411,2022-03-16,-54611000,37.42
6409,2022-03-16,26230000,63.65
6407,2022-03-16,-1773000,32.65
6405,2022-03-16,-23000,48.20
6403,2022-03-16,24000,51.67
6294,2022-03-16,251000,75.07
6292,2022-03-16,425000,76.54
6290,2022-03-16,-7468000,19.26
6271,2022-03-16,-170121000,36.16
6288,2022-03-16,-2242000,29.82
6285,2022-03-16,2520000,53.77
6284,2022-03-16,-510000,47.95
6283,2022-03-16,-1840000,33.65
6282,2022-03-16,-36961000,40.49
6281,2022-03-16,-840000,27.31
6279,2022-03-16,-16999000,22.40
6278,2022-03-16,163932000,57.51
6277,2022-03-16,-1207000,40.98
6276,2022-03-16,-57000,28.61
6275,2022-03-16,-9591000,36.25
6274,2022-03-16,-5142000,45.31
6287,2022-03-16,190000,80.08
6158,2022-03-16,-103000,48.34
6225,2022-03-16,-303000,16.84
6223,2022-03-16,-11674000,18.58
6188,2022-03-16,-10295000,34.17
6187,2022-03-16,-34257000,46.25
6186,2022-03-16,-2751000,26.16
6185,2022-03-16,-762000,22.08
6184,2022-03-16,-227000,30.84
6183,2022-03-16,1000,50.18
6182,2022-03-16,-26899000,48.09
6180,2022-03-16,-4130000,47.01
6179,2022-03-16,501000,59.78
6177,2022-03-16,-1524000,39.11
6176,2022-03-16,-113474000,28.46
6189,2022-03-16,2300000,61.01
6175,2022-03-16,-2277000,36.30
6173,2022-03-16,-1648000,43.00
6171,2022-03-16,-1050000,38.67
6170,2022-03-16,1289000,62.80
6169,2022-03-16,196000,80.17
6168,2022-03-16,8733000,72.50
6167,2022-03-16,-3352000,25.00
6166,2022-03-16,-563000,38.07
6165,2022-03-16,2101000,80.55
6164,2022-03-16,-933000,34.16
6163,2022-03-16,-166000,47.79
6161,2022-03-16,-3912000,31.68
6174,2022-03-16,-860000,26.85
6224,2022-03-16,-5561000,24.58
6190,2022-03-16,1362000,52.89
6192,2022-03-16,-2556000,17.86
6221,2022-03-16,-94000,37.75
6220,2022-03-16,116000,58.76
6219,2022-03-16,23709000,74.44
6218,2022-03-16,-561000,23.57
6217,2022-03-16,-820000,48.20
6216,2022-03-16,-528000,37.56
6215,2022-03-16,-2021000,43.72
6214,2022-03-16,-5730000,28.24
6213,2022-03-16,-78086000,33.25
6210,2022-03-16,125000,66.73
6209,2022-03-16,-1102000,43.48
6191,2022-03-16,-17166000,24.12
6208,2022-03-16,-9226000,32.05
